date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-16,46.0,45.155813,12.419684,2.697004,115.5518,1.71,112.71
2024-09-17,49.0,49.253967,11.621149,2.546836,115.5918,4.06,114.18
2024-09-18,49.0,50.341345,11.232299,2.546836,115.6646,3.01,114.58
2024-09-19,59.0,54.101375,11.600506,2.565142,115.7462,4.36,116.0
2024-09-20,50.0,51.924723,11.497879,2.569801,115.7866,2.27,115.27
2024-09-23,61.0,57.230219,12.189014,2.614804,115.8684,2.79,117.36
2024-09-24,60.0,56.238838,12.948849,2.499467,115.9052,2.16,117.05
2024-09-25,49.0,49.453523,12.377837,2.394625,115.8798,-1.06,114.77
2024-09-26,45.0,44.461938,12.189825,2.366183,115.783,-2.14,112.8
2024-09-27,58.0,52.39466,11.559979,2.223769,115.7234,-1.31,115.82
2024-09-30,60.0,55.563349,11.390978,2.166193,115.7464,0.15,117.22
2024-10-01,65.0,60.977869,12.129745,2.503976,115.8396,4.5,119.93
2024-10-02,67.0,63.767395,13.337101,2.958602,116.0018,7.73,121.52
2024-10-03,68.0,65.536185,14.537231,3.401329,116.1532,5.84,122.58
2024-10-04,70.0,68.996023,16.092378,3.950528,116.3012,6.49,124.83
2024-10-07,70.0,69.780148,17.77014,4.467829,116.462,4.54,125.37
2024-10-08,64.0,59.74547,17.856332,4.455758,116.5808,0.43,122.04
2024-10-09,64.0,59.838856,17.767179,4.2844,116.6592,-0.4,122.09
2024-10-10,65.0,61.840908,17.979908,4.208993,116.7502,-1.35,123.14
2024-10-11,67.0,62.736372,18.265178,4.065641,116.8834,-1.4,123.61
2024-10-14,67.0,63.654882,18.39131,3.990451,117.0274,1.67,124.08
2024-10-15,61.0,52.578472,17.375748,3.824555,117.139,-1.43,120.35
2024-10-16,61.0,53.3057,16.432725,3.657773,117.269,-2.01,120.66
2024-10-17,61.0,52.439662,15.301772,3.551685,117.3624,-2.64,120.35
2024-10-18,60.0,51.452313,14.465389,3.379312,117.4048,-3.28,120.01
2024-10-21,60.0,51.654149,13.518765,3.313187,117.4294,-0.22,120.08
2024-10-22,61.0,53.498122,12.639757,3.22208,117.4634,0.03,120.7
2024-10-23,61.0,52.016299,11.891955,2.934885,117.5116,-0.07,120.27
2024-10-24,61.0,49.673129,11.321116,2.307004,117.5244,-0.35,119.59
2024-10-25,61.0,49.321265,10.791051,1.995789,117.5396,-0.49,119.49
