date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-24,71.0,54.798579,24.558144,11.500583,866.4018,1.01,901.54
2024-09-25,73.0,57.322328,24.177658,11.477603,867.5548,0.85,908.42
2024-09-26,71.0,54.026586,23.498122,11.287221,868.658,-0.61,901.44
2024-09-27,68.0,47.377835,22.812761,11.341523,869.583,-3.43,885.62
2024-09-30,68.0,47.771631,21.452105,11.563325,870.5508,-1.67,886.52
2024-10-01,66.0,44.157651,20.248042,11.665621,871.15,-3.42,877.38
2024-10-02,66.0,44.724265,19.491358,12.30558,871.6784,-2.54,878.53
2024-10-03,66.0,43.541023,18.788722,12.968712,872.5754,-1.12,875.67
2024-10-04,67.0,47.436892,17.877144,12.537906,873.9186,-0.38,883.11
2024-10-07,57.0,43.31794,16.745138,13.550222,875.0384,-0.43,873.59
2024-10-08,68.0,51.358874,15.702842,13.600798,876.5356,1.35,890.42
2024-10-09,71.0,58.410961,16.038056,13.877079,878.517,3.82,909.1
2024-10-10,68.0,51.722977,16.349325,13.195417,879.9496,1.19,893.63
2024-10-11,67.0,49.893621,16.050687,12.348893,881.3924,1.77,889.03
2024-10-14,67.0,50.194663,15.821796,11.942977,882.746,-0.07,889.76
2024-10-15,68.0,52.247466,16.005483,11.908528,884.6016,-1.59,894.61
2024-10-16,66.0,49.004878,15.2317,11.966784,886.0116,-0.7,887.38
2024-10-17,58.0,48.07602,14.822582,11.910247,887.5114,-0.42,885.29
2024-10-18,66.0,50.154753,14.442687,11.390619,888.514,-0.02,889.56
2024-10-21,59.0,48.780589,14.156857,9.694544,889.1508,-0.88,886.77
2024-10-22,67.0,52.17914,14.191777,9.341534,889.7492,0.69,893.49
2024-10-23,69.0,54.902916,15.048386,8.563499,890.4362,1.57,899.17
2024-10-24,68.0,51.693025,15.093508,8.12488,891.0504,0.43,893.42
2024-10-25,60.0,50.477041,15.135407,8.130994,891.3278,0.5,891.22
2024-10-28,59.0,50.326371,15.174313,8.137722,891.7352,-0.28,890.96
2024-10-29,58.0,47.971752,14.600671,7.7345,892.028,-1.35,886.99
2024-10-30,57.0,43.600208,14.068003,7.697163,892.0858,-1.6,879.09
2024-10-31,56.0,41.093733,14.312496,7.832929,891.941,-1.91,874.18
2024-11-01,57.0,43.33026,14.341058,8.14808,891.936,-1.53,877.31
2024-11-04,59.0,49.149334,13.556709,7.407533,892.0732,-0.1,886.07
2024-11-05,59.0,51.651686,13.142182,7.405965,892.0264,1.26,890.17
2024-11-06,68.0,56.730059,13.120252,6.325582,891.8334,2.87,899.25
2024-11-07,71.0,63.419865,14.419269,8.321967,892.351,4.17,913.93
2024-11-08,74.0,72.676572,17.251414,14.390075,893.4944,6.52,943.8
2024-11-11,72.0,66.091938,19.881263,16.824269,894.3044,4.8,932.88
2024-11-12,71.0,65.797983,21.898675,18.713296,895.3806,3.68,932.38
2024-11-13,71.0,66.234652,23.408665,20.228556,896.2548,2.17,933.73
2024-11-14,68.0,60.20137,24.709402,20.666703,897.013,-2.11,923.89
2024-11-15,65.0,51.556348,24.430093,20.537697,897.6208,-2.77,907.07
2024-11-18,66.0,56.52849,24.447178,20.580137,898.0812,-1.38,919.51
2024-11-19,67.0,60.283283,24.855578,21.235734,898.7984,-0.38,930.15
2024-11-20,69.0,59.211757,25.234808,21.749816,899.352,0.45,928.08
2024-11-21,74.0,67.498141,26.772188,23.965295,900.1644,5.36,955.65
2024-11-22,74.0,69.520214,28.705822,26.280258,901.1246,4.84,964.01
2024-11-25,73.0,67.82429,29.772379,27.670005,902.185,3.3,960.89
2024-11-26,75.0,70.463086,30.762754,29.183329,903.6696,4.68,971.5
2024-11-27,73.0,65.073285,31.480823,28.768051,905.0502,0.62,961.55
2024-11-29,75.0,67.824931,32.185371,27.956388,906.473,0.82,971.88
2024-12-02,75.0,68.628835,32.968373,26.80172,907.8334,1.47,975.0
2024-12-03,74.0,70.450906,33.949059,26.192268,909.1348,1.1,982.15
2024-12-04,77.0,72.556399,35.155792,25.834548,910.9224,3.05,990.92
2024-12-05,76.0,67.445847,36.27633,24.813268,912.3992,1.07,982.26
2024-12-06,78.0,70.151784,37.58858,25.166135,914.2226,1.81,992.61
2024-12-09,77.0,67.383551,38.59738,26.173077,916.2674,0.58,987.86
2024-12-10,78.0,68.923807,39.534123,26.906045,918.405,0.25,993.4
2024-12-11,77.0,69.2875,40.880366,27.337129,920.7512,1.27,994.69
2024-12-12,76.0,65.269986,41.350147,27.172024,922.9484,-0.43,988.39
2024-12-13,76.0,65.597334,39.679277,26.054155,925.222,0.15,989.35
2024-12-16,76.0,66.831855,38.218604,22.612581,927.4172,-0.05,992.87
2024-12-17,74.0,59.753712,36.382807,19.264973,929.587,-1.27,982.08
2024-12-18,70.0,50.497774,34.122422,16.542365,931.0734,-2.39,964.74
2024-12-19,69.0,46.090331,32.660952,13.349182,931.9874,-3.49,954.8
2024-12-20,69.0,45.774351,31.867567,13.484201,933.1962,-3.91,954.07
2024-12-23,67.0,43.926245,31.432692,14.51351,934.4138,-3.28,949.91
2024-12-24,69.0,48.70334,30.608447,14.635225,935.795,-0.61,958.82
2024-12-26,68.0,47.395423,29.840549,15.289085,937.0256,0.14,956.14
2024-12-27,65.0,40.254008,30.209757,16.981997,938.072,-1.51,939.7
2024-12-30,54.0,34.327919,31.167556,20.529984,938.8104,-2.92,922.21
2024-12-31,53.0,32.573993,32.157437,23.90008,939.3446,-4.44,916.27
2025-01-02,51.0,30.734812,33.419553,27.008272,939.8054,-4.85,909.81
2025-01-03,53.0,34.884175,34.591518,28.408303,940.2672,-2.46,916.58
2025-01-06,54.0,38.477964,35.360487,29.270826,940.738,0.05,922.71
2025-01-07,54.0,37.984448,35.683294,29.341261,941.297,0.56,921.37
2025-01-08,55.0,41.596544,36.027703,28.99506,942.02,1.93,927.37
2025-01-10,57.0,46.908229,35.017204,27.617022,942.9396,2.22,936.94
2025-01-13,54.0,41.686196,34.219744,26.118674,943.6938,0.22,924.7
2025-01-14,53.0,38.844096,34.06412,24.984146,944.4566,-0.45,917.23
2025-01-15,54.0,42.394231,33.441437,22.895332,945.443,-0.42,923.5
2025-01-16,54.0,40.866243,32.890441,19.712446,946.2918,-1.83,919.75
2025-01-17,58.0,52.411976,30.959238,16.761956,947.4342,2.0,943.19
2025-01-21,59.0,54.274193,29.213445,15.569262,948.5854,3.33,947.73
2025-01-22,57.0,52.789459,27.285298,15.012355,949.4944,2.3,944.7
2025-01-23,57.0,51.517173,25.377078,14.372874,950.059,2.44,942.16
2025-01-24,56.0,50.243894,23.820799,13.902122,949.9766,-0.37,939.68
2025-01-27,68.0,60.958237,23.265055,14.587036,950.624,1.85,965.25
2025-01-28,66.0,57.525359,22.749007,14.806457,951.1498,1.48,958.67
2025-01-29,67.0,59.521376,22.426062,16.31289,951.7556,2.32,964.02
2025-01-30,69.0,64.548317,23.113581,18.893889,952.858,4.19,979.01
2025-01-31,68.0,64.821379,23.94693,20.578362,954.3142,1.52,979.88
2025-02-03,72.0,71.798774,25.462593,24.06426,956.0406,4.92,1005.83
2025-02-04,73.0,75.086061,27.338379,28.57889,957.8748,6.0,1021.86
2025-02-05,74.0,78.607465,29.565348,34.401027,960.1708,6.52,1042.88
2025-02-06,75.0,79.794121,32.044113,39.26672,962.0776,7.26,1050.99
2025-02-07,74.0,75.786018,33.62789,42.253694,963.6736,3.78,1043.81
2025-02-10,77.0,78.693156,35.247414,46.306301,965.6942,3.92,1061.92
2025-02-11,76.0,76.731941,36.822575,48.331424,967.431,1.48,1058.34
2025-02-12,77.0,77.857445,38.310037,49.384459,969.5024,1.34,1065.12
2025-02-13,79.0,79.689471,39.962232,50.676723,971.602,3.17,1076.86
2025-02-14,77.0,76.770353,41.496413,50.135839,973.539,0.94,1071.85
2025-02-18,74.0,68.266574,40.914664,49.410543,975.0166,-0.22,1056.03
2025-02-19,75.0,69.751425,40.374469,48.641873,976.449,-0.24,1062.54
2025-02-20,70.0,57.432717,38.490914,46.066862,977.5004,-3.9,1034.83
2025-02-21,69.0,57.491072,36.175054,42.632289,978.3488,-3.44,1035.03
2025-02-24,69.0,57.669181,34.131484,38.058259,979.3036,-1.93,1035.6
2025-02-25,72.0,63.470021,33.159911,35.562714,980.5488,-0.65,1055.66
2025-02-26,68.0,54.050058,31.782731,31.221987,981.2944,-0.28,1031.97
2025-02-27,67.0,50.550805,29.814277,26.71328,981.9608,-1.29,1021.71
2025-02-28,71.0,58.192999,28.343715,22.849245,983.146,1.26,1048.61
2025-03-03,70.0,57.56614,27.756754,17.662614,984.2256,-0.83,1046.85
2025-03-04,70.0,54.013085,26.456166,15.223634,985.3214,0.47,1036.87
2025-03-05,72.0,57.120288,25.395623,14.000292,986.9816,2.55,1047.75
2025-03-06,68.0,50.04775,23.847794,14.796692,988.418,-2.1,1026.62
2025-03-07,48.0,35.922542,24.696406,23.532862,988.6228,-7.88,964.31
2025-03-10,43.0,31.350108,25.904413,33.550238,988.3128,-9.88,934.41
2025-03-11,43.0,30.796651,27.08725,40.499502,987.7462,-11.19,930.49
2025-03-12,43.0,30.295606,27.836021,45.976177,987.165,-9.7,927.08
