date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-24,36.0,51.204938,22.278309,103.935064,2038.15,5.24,2009.0
2024-09-25,38.0,53.773427,21.452241,100.106431,2037.49,2.01,2032.0
2024-09-26,60.0,68.250201,22.653597,105.623435,2040.49,14.87,2217.0
2024-09-27,60.0,69.095303,24.179304,111.657949,2043.89,15.38,2232.0
2024-09-30,58.0,65.824733,25.596033,115.248601,2046.31,9.81,2206.0
2024-10-01,53.0,58.999932,25.64946,114.063743,2047.61,5.66,2147.0
2024-10-02,53.0,59.535981,25.699071,117.854317,2049.91,-2.84,2154.0
2024-10-03,51.0,57.567511,25.019712,120.918761,2052.51,-4.26,2137.0
2024-10-04,51.0,57.656203,24.495416,121.828301,2053.77,-3.08,2138.0
2024-10-07,53.0,59.82647,24.190576,122.567153,2056.49,0.7,2162.0
2024-10-08,52.0,58.089714,23.033293,120.852211,2058.91,-0.23,2149.0
2024-10-09,49.0,53.699033,21.958674,117.209415,2060.75,-1.03,2115.0
2024-10-10,49.0,53.699035,20.735462,113.294227,2062.85,-1.08,2115.0
2024-10-11,51.0,55.643202,19.822395,108.699227,2066.28,-1.39,2132.0
2024-10-14,50.0,54.342259,18.766491,100.811517,2069.68,-1.21,2123.0
2024-10-15,46.0,48.996401,17.786009,93.752583,2072.16,-1.47,2084.0
2024-10-16,37.0,45.533138,17.489382,84.076821,2073.24,-2.79,2056.0
2024-10-17,38.0,47.114666,16.806149,80.634434,2074.52,-3.05,2067.0
2024-10-18,47.0,50.227445,15.830052,69.920361,2075.98,-1.6,2089.0
2024-10-21,39.0,47.105842,15.154224,57.772398,2077.18,-0.86,2066.0
2024-10-22,39.0,46.430281,14.809571,53.675786,2077.7,0.24,2061.0
2024-10-23,38.0,46.430281,14.718142,51.516478,2077.38,-0.29,2061.0
2024-10-24,46.0,50.083346,13.834708,47.764291,2076.68,-0.29,2083.0
2024-10-25,49.0,53.498351,12.915618,40.131658,2076.36,1.89,2105.0
2024-10-28,51.0,56.41746,12.976212,34.129862,2075.8,3.11,2125.0
2024-10-29,51.0,57.424834,13.065909,33.43217,2075.02,3.44,2132.0
2024-10-30,49.0,52.22487,12.210378,31.701104,2073.2,1.01,2104.0
2024-10-31,46.0,47.284418,11.728774,31.514243,2070.7,-1.47,2074.0
2024-11-01,47.0,48.508436,11.28157,30.70114,2068.42,-2.07,2081.0
2024-11-04,45.0,46.835386,10.534539,27.648282,2066.0,-2.86,2071.0
2024-11-05,48.0,48.369551,9.957711,24.833999,2064.92,-1.19,2079.0
2024-11-06,48.0,51.032599,10.310653,24.23319,2064.34,0.92,2093.0
2024-11-07,53.0,60.948777,10.997111,27.85368,2064.28,3.65,2157.0
2024-11-08,45.0,46.765976,11.122679,26.745981,2062.26,-0.14,2068.0
2024-11-11,36.0,44.391102,11.077676,26.897723,2059.98,-1.44,2049.0
2024-11-12,29.0,36.946898,11.237925,35.500704,2056.28,-5.45,1979.0
2024-11-13,31.0,40.623406,11.386728,38.999071,2054.72,-7.14,2003.0
2024-11-14,35.0,46.502194,10.652711,39.581403,2056.67,-1.11,2045.0
2024-11-15,34.0,45.238877,9.913124,40.5,2059.16,-0.73,2034.0
2024-11-18,32.0,43.392318,9.540369,42.257425,2061.43,1.97,2018.0
2024-11-19,30.0,41.293521,9.884153,45.027346,2063.5,-0.17,1999.5
2024-11-20,28.0,39.144336,10.20338,48.949074,2065.02,-3.18,1980.0
2024-11-21,29.0,40.344636,10.864582,51.489143,2066.44,-2.31,1987.0
2024-11-22,32.0,45.774549,10.635495,51.037309,2068.52,0.1,2020.0
