date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,39.0,55.637485,17.018526,0.813188,18.6584,3.19,19.39
2024-10-17,37.0,51.585202,15.86941,0.692506,18.6676,2.75,19.04
2024-10-18,39.0,54.824855,14.802374,0.58761,18.6852,-0.67,19.36
2024-10-21,37.0,53.146751,15.982979,0.591933,18.7834,2.0,19.42
2024-10-22,35.0,49.532897,15.487802,0.551428,18.7994,-1.55,19.06
2024-10-23,24.0,45.463831,14.871797,0.547632,18.8188,-6.48,18.62
2024-10-24,33.0,47.974341,14.299793,0.546176,18.8348,-6.54,18.86
2024-10-25,21.0,42.45013,14.83273,0.562186,18.8472,-6.13,18.23
2024-10-28,35.0,50.954345,15.007786,0.576568,18.902,0.74,19.0
2024-10-29,37.0,54.79783,14.183212,0.553714,18.9238,6.47,19.41
2024-10-30,37.0,54.983154,13.829244,0.526164,18.9414,6.76,19.43
2024-10-31,23.0,46.382033,13.315578,0.525249,18.9442,1.09,18.59
2024-11-01,22.0,45.115307,13.134949,0.539096,18.9424,-2.89,18.45
2024-11-04,17.0,37.908253,14.831078,0.672849,18.907,-5.33,17.6
2024-11-05,21.0,45.480824,15.005348,0.673969,18.9168,-1.19,18.23
2024-11-06,38.0,58.269476,14.766789,0.700829,18.9512,8.78,19.7
2024-11-07,41.0,61.93285,15.464046,0.760004,18.9902,13.88,20.26
2024-11-08,42.0,63.17617,16.111498,0.805646,19.024,16.25,20.46
2024-11-11,60.0,78.928865,23.178211,1.752945,19.2638,20.43,24.4
2024-11-12,51.0,65.713608,25.052274,1.887957,19.3378,11.44,22.8
2024-11-13,47.0,60.972421,25.95749,1.952713,19.3918,1.52,22.11
2024-11-14,46.0,59.044262,26.798047,1.965015,19.442,-5.46,21.82
2024-11-15,52.0,63.991743,28.000931,2.024418,19.4958,-5.78,22.99
2024-11-18,70.0,72.279297,36.303495,2.926954,19.8518,24.01,27.06
2024-11-19,66.0,67.468003,38.802596,3.071778,19.9866,13.96,26.2
2024-11-20,62.0,63.250202,40.241771,3.085465,20.1266,-4.98,25.4
2024-11-21,70.0,68.499131,42.064146,3.17817,20.3154,5.88,27.38
2024-11-22,72.0,71.164794,43.756352,3.273901,20.5166,5.58,28.57
2024-11-25,74.0,71.214333,47.685361,3.15246,21.1608,8.66,29.75
2024-11-26,69.0,64.107633,48.392278,3.020449,21.3568,-0.84,28.33
2024-11-27,80.0,73.346467,49.619726,3.241405,21.6476,10.99,32.91
2024-11-28,78.0,69.160531,50.795235,3.257482,21.9234,10.53,31.91
2024-11-29,77.0,69.236162,51.644276,3.293306,22.1992,7.39,31.95
2024-12-02,87.0,72.965977,54.834411,3.605296,23.08,6.24,33.9
2024-12-03,88.0,74.499757,55.980643,3.558347,23.3848,8.7,34.73
2024-12-04,94.0,79.312153,57.763806,3.658824,23.7558,15.84,37.89
2024-12-05,88.0,69.324782,59.419599,3.517337,24.081,6.99,35.65
2024-12-06,93.0,73.620765,61.08038,3.803777,24.467,13.1,38.34
2024-12-09,79.0,51.233775,59.833806,3.63549,25.3944,-11.75,31.46
2024-12-10,76.0,48.447823,56.433274,3.309746,25.6116,-21.02,30.28
2024-12-11,83.0,55.550792,53.797141,3.088703,25.9004,-10.04,33.5
2024-12-12,83.0,56.196711,51.760597,2.928131,26.2044,-8.89,33.82
2024-12-13,85.0,56.641996,49.798444,2.818685,26.5078,8.17,34.03
2024-12-16,82.0,53.839862,43.550438,2.15194,27.4024,-1.8,33.21
2024-12-17,80.0,51.857249,41.997258,2.163604,27.6728,-4.44,32.52
2024-12-18,67.0,43.929411,39.204391,2.347975,27.8722,-9.82,29.38
2024-12-19,46.0,38.534751,37.326158,2.79697,28.0178,-20.88,26.71
2024-12-20,50.0,40.679659,36.302549,3.100844,28.1948,-17.37,27.44
2024-12-23,50.0,42.711793,32.261954,3.915866,28.6982,3.0,27.51
2024-12-24,53.0,43.914777,30.599843,3.796404,28.9042,1.68,27.9
2024-12-25,49.0,42.462102,29.056454,3.800191,29.0858,4.84,27.31
2024-12-26,41.0,39.0438,28.149462,3.614024,29.209,-0.39,25.86
2024-12-27,40.0,39.333976,27.307255,3.42285,29.3226,-5.71,25.94
