date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,43.0,60.278393,12.824386,2.491446,65.2492,5.88,70.08
2024-10-17,49.0,65.312488,14.565463,2.662559,65.4684,12.32,72.77
2024-10-18,49.0,65.866674,16.404592,2.936387,65.6806,9.38,73.09
2024-10-21,42.0,55.841353,20.235776,3.712184,66.2102,-2.79,70.74
2024-10-22,41.0,53.862819,19.671597,3.576306,66.303,-4.23,70.0
2024-10-23,40.0,53.807329,18.447001,3.438377,66.4156,-6.56,69.98
2024-10-24,42.0,56.554748,17.677264,3.393747,66.5296,-4.25,71.12
2024-10-25,37.0,49.834669,16.875229,3.350009,66.5826,-2.86,68.72
2024-10-28,40.0,54.89055,14.399966,3.128847,67.0648,-0.48,70.78
2024-10-29,47.0,61.736604,14.750298,3.062049,67.315,7.61,73.95
2024-10-30,42.0,55.447317,15.075606,2.794942,67.5194,4.91,71.75
2024-10-31,37.0,49.2573,14.000593,2.592494,67.6598,-2.48,69.23
2024-11-01,39.0,51.589964,13.267669,2.401278,67.8076,-0.76,70.24
2024-11-04,23.0,41.233561,13.858346,2.337289,67.9552,-5.37,65.51
2024-11-05,23.0,41.012815,14.582311,2.599906,68.0108,-6.89,65.4
2024-11-06,41.0,54.59994,13.712321,2.548706,68.1574,2.77,71.11
2024-11-07,41.0,55.375388,13.17829,2.48502,68.29,6.97,71.51
2024-11-08,44.0,57.965575,12.907657,2.328662,68.4388,11.2,72.85
2024-11-11,56.0,69.441053,15.92919,3.436056,69.037,12.07,80.14
2024-11-12,49.0,60.744494,17.921363,3.654222,69.233,5.37,76.76
2024-11-13,47.0,57.814674,18.845993,3.768306,69.409,1.96,75.49
2024-11-14,60.0,67.088882,20.91621,4.392954,69.7258,7.5,82.38
2024-11-15,61.0,68.53758,23.115573,4.968131,70.0288,4.47,83.72
2024-11-18,68.0,65.32272,31.635207,8.083297,71.2602,8.36,89.27
2024-11-19,73.0,61.588927,33.605148,8.371007,71.6594,3.66,86.78
2024-11-20,66.0,56.930451,34.476741,8.328627,72.0608,-12.59,83.47
2024-11-21,77.0,62.615997,35.760993,8.587571,72.5948,2.77,89.65
2024-11-22,79.0,64.794513,37.022428,8.854711,73.172,3.44,92.34
2024-11-25,78.0,59.983442,42.672999,8.671872,74.9838,2.94,92.29
2024-11-26,79.0,60.406188,43.230635,8.355989,75.5446,0.49,92.79
2024-11-27,82.0,64.142943,44.095102,8.171436,76.1786,-2.29,97.37
2024-11-28,83.0,61.639727,44.89782,7.796549,76.7988,-1.48,95.54
2024-11-29,88.0,68.384903,46.14119,8.042409,77.61,13.59,104.83
2024-12-02,94.0,79.268376,51.551919,12.727902,80.7852,39.1,132.9
2024-12-03,92.0,77.050357,53.678852,14.132843,82.0678,24.92,130.95
2024-12-04,93.0,78.034709,55.66623,15.690614,83.3274,30.2,133.85
2024-12-05,93.0,78.739088,57.7409,16.99166,84.6444,13.64,135.93
2024-12-06,91.0,78.798928,59.667379,18.346959,85.911,2.41,136.1
2024-12-09,76.0,51.630305,59.594204,18.605184,89.053,-18.72,110.49
2024-12-10,77.0,51.21537,56.281501,17.522612,89.8366,-19.24,109.92
2024-12-11,82.0,56.179072,53.571979,16.768843,90.7842,-12.33,117.38
2024-12-12,83.0,57.380985,51.526847,16.080802,91.7706,-11.62,119.3
2024-12-13,88.0,60.554727,49.64269,15.814846,92.8388,12.71,124.53
2024-12-16,83.0,54.494722,43.937812,12.792129,95.8238,-1.05,118.05
2024-12-17,88.0,59.390229,43.013657,11.744186,96.92,0.85,125.59
2024-12-18,74.0,46.901129,41.072056,10.623014,97.6062,-8.42,108.26
2024-12-19,62.0,41.950838,38.38538,11.131743,98.1558,-18.05,99.23
2024-12-20,65.0,43.438858,36.605146,11.260994,98.7976,-14.17,101.32
2024-12-23,73.0,47.87116,30.886838,12.520034,100.829,7.46,106.63
2024-12-24,73.0,49.099611,28.712835,12.11429,101.6846,6.88,108.29
2024-12-25,74.0,50.233268,26.694118,11.334979,102.5722,8.14,109.78
2024-12-26,53.0,44.712683,25.426285,10.600214,103.1922,2.42,102.11
2024-12-27,50.0,43.60254,24.400275,9.865609,103.7712,-5.79,100.46
2024-12-30,49.0,42.996524,22.2628,9.247833,105.2634,-2.81,99.24
2024-12-31,54.0,46.889186,21.282218,9.122908,105.722,2.6,103.07
2025-01-01,58.0,48.806022,19.860733,8.783704,106.2872,4.44,105.02
2025-01-02,55.0,48.796296,18.444183,7.880765,106.8776,6.79,105.01
2025-01-03,74.0,56.033449,18.021703,7.557258,107.4836,13.54,112.68
2025-01-06,72.0,56.438534,17.963553,5.276929,108.9732,8.61,114.05
2025-01-07,51.0,45.448423,16.807767,5.249457,109.2422,-8.84,102.72
2025-01-08,48.0,44.364519,16.394754,5.154161,109.5346,-8.82,101.4
2025-01-09,51.0,45.269688,15.886169,5.125425,109.9102,-11.59,102.25
2025-01-10,50.0,47.101562,15.335509,5.070594,110.1958,-8.87,103.93
2025-01-13,44.0,41.550958,15.376049,5.1095,110.5162,-3.83,98.33
2025-01-14,50.0,46.628996,16.214378,4.98829,110.719,-1.44,102.43
2025-01-15,75.0,59.953278,15.741341,5.677233,111.2034,12.14,117.01
2025-01-16,81.0,64.733183,16.493185,6.964945,111.7432,21.54,124.36
2025-01-17,88.0,71.159012,17.996189,9.557048,112.5744,39.43,137.1
2025-01-20,72.0,54.691531,18.339027,9.798808,113.2114,-4.77,118.43
2025-01-21,71.0,55.116949,17.952636,9.854195,112.9358,-13.11,119.12
2025-01-22,68.0,52.202298,17.593843,9.762414,112.623,-7.95,115.31
2025-01-23,71.0,52.982388,16.841596,9.8062,112.2744,0.89,116.42
2025-01-24,73.0,54.634549,16.919682,9.898613,111.9302,0.24,118.72
2025-01-27,69.0,50.753665,16.63395,9.924945,110.9514,-1.16,115.07
2025-01-28,54.0,46.745206,15.685266,9.555809,110.9392,-7.45,109.88
2025-01-29,69.0,51.541787,14.868416,9.147331,111.0592,-6.43,115.92
2025-01-30,83.0,60.550486,15.588831,9.340737,111.3144,11.15,130.14
2025-01-31,80.0,58.803594,16.357436,9.247286,111.489,11.26,128.03
2025-02-03,50.0,44.389063,16.57858,7.131185,110.8952,-17.78,107.0
2025-02-04,44.0,41.044282,17.604204,8.129763,110.5568,-21.01,101.13
2025-02-05,48.0,42.83807,18.486533,8.61366,110.113,-12.39,103.4
2025-02-06,47.0,41.812053,19.369184,7.959293,109.9818,-6.8,101.7
2025-02-07,49.0,43.030816,20.188789,8.057181,110.0594,-3.64,103.11
2025-02-10,78.0,56.519742,19.629703,8.409622,110.6516,18.22,120.23
2025-02-11,75.0,55.695883,19.067697,8.500307,110.9042,15.66,119.26
2025-02-12,78.0,57.63609,17.896327,8.685452,111.1802,16.59,122.09
2025-02-13,81.0,60.640231,17.194847,9.07538,111.518,18.16,126.67
2025-02-14,77.0,58.882774,16.901172,9.131253,111.9734,3.87,124.88
2025-02-17,73.0,54.050906,16.257509,10.351723,113.6238,-3.47,122.28
2025-02-18,80.0,58.826428,15.852856,10.754952,114.2316,3.8,129.63
2025-02-19,83.0,61.869063,16.384952,11.090063,114.8676,0.73,134.87
2025-02-20,80.0,58.342491,16.40597,11.246809,115.385,4.13,130.89
2025-02-21,78.0,55.885926,16.837815,11.488764,115.8456,4.71,128.04
2025-02-24,54.0,45.390906,16.401996,10.606627,116.466,-12.32,114.76
2025-02-25,55.0,45.163214,15.945763,9.97393,116.4732,-10.65,114.41
2025-02-26,74.0,52.533446,15.254792,8.952357,116.9082,-1.17,124.47
2025-02-27,75.0,54.047497,14.925381,7.854525,117.4154,-2.39,126.76
2025-02-28,77.0,54.886626,13.889631,6.642075,117.9304,11.54,128.0
2025-03-03,44.0,42.004102,12.976195,6.136067,118.9576,-13.37,109.81
2025-03-04,38.0,38.746844,14.266223,7.72264,119.064,-19.02,103.65
2025-03-05,42.0,39.638811,15.464107,8.795343,119.1102,-15.73,104.74
2025-03-06,39.0,38.894561,15.855598,9.783921,118.8382,-19.12,103.41
2025-03-07,42.0,39.125929,16.559894,10.182456,118.4242,-5.6,103.66
2025-03-10,30.0,30.259826,19.299586,13.510728,116.5546,-15.45,87.43
2025-03-11,32.0,33.39735,20.732225,13.872511,115.9944,-12.77,90.42
2025-03-12,34.0,34.542858,22.062533,14.095426,115.442,-10.54,91.5
2025-03-13,32.0,32.623766,23.36582,14.478529,114.8972,-6.87,88.07
2025-03-14,36.0,36.227923,24.409397,14.514809,114.395,4.44,91.31
2025-03-17,38.0,38.459729,26.546528,14.335997,112.7006,4.78,92.28
2025-03-18,36.0,36.784047,27.292881,13.816699,112.1994,-1.42,90.01
2025-03-19,40.0,41.722899,27.626087,12.694088,111.884,1.77,94.11
2025-03-20,38.0,40.999337,27.875247,11.088226,111.4306,3.37,93.25
2025-03-21,36.0,38.936189,28.106611,9.525631,110.644,-1.59,90.81
2025-03-24,39.0,43.173675,27.896699,5.147691,109.0734,0.58,93.79
2025-03-25,40.0,44.068861,27.399413,4.508526,108.8216,3.96,94.41
2025-03-26,37.0,41.814862,26.547448,3.872777,108.6478,1.18,92.44
2025-03-27,38.0,42.330843,25.756337,2.96604,108.435,1.39,92.76
2025-03-28,34.0,36.427643,26.045653,2.101587,108.1476,-6.89,87.33
2025-03-31,29.0,32.732204,27.888221,3.036293,106.9364,-10.59,82.94
2025-04-01,32.0,35.684701,28.750856,3.304394,106.2218,-3.24,84.5
2025-04-02,29.0,32.73853,28.76421,3.791923,105.4672,-4.57,81.53
2025-04-03,32.0,36.358447,28.904922,4.029636,104.694,-3.1,83.43
2025-04-04,34.0,38.16912,28.902552,4.118929,103.8484,1.75,84.39
2025-04-07,24.0,26.672295,32.628998,6.802858,100.6436,-14.92,70.98
2025-04-08,23.0,25.383421,34.356066,7.583641,99.5798,-18.13,69.09
2025-04-09,30.0,37.33976,34.641535,7.628748,98.5076,-8.02,76.02
2025-04-10,29.0,35.375402,34.906613,7.835333,97.286,4.52,73.79
2025-04-11,24.0,39.060145,34.777058,7.797121,96.1916,7.31,76.17
2025-04-14,25.0,41.089486,32.699128,6.595615,93.1878,4.59,77.18
2025-04-15,23.0,38.912178,32.352847,6.110338,92.3978,-1.19,75.26
2025-04-16,22.0,37.876486,32.264765,5.444127,91.5964,-5.47,74.34
2025-04-17,23.0,39.053768,32.182975,5.147028,90.6062,-3.7,74.96
2025-04-18,24.0,41.071106,31.92178,4.897417,89.591,-1.53,76.0
2025-04-21,27.0,45.439474,29.184376,4.001775,86.6294,4.26,78.15
2025-04-22,34.0,55.029095,27.479784,4.142572,86.1038,9.91,83.53
2025-04-23,33.0,54.625506,26.036079,4.133892,85.6972,9.47,83.32
2025-04-24,34.0,56.254363,24.276492,4.126617,85.2886,8.37,84.31
2025-04-25,45.0,59.452767,23.353952,4.451002,84.947,10.47,86.33
2025-04-28,43.0,57.243039,20.776017,4.414379,84.1008,1.65,85.7
2025-04-29,43.0,56.968994,19.78469,4.539246,84.064,-0.86,85.59
2025-04-30,32.0,51.952871,18.886323,4.379863,83.9262,-4.09,83.53
2025-05-01,47.0,61.418568,18.315709,4.638049,83.8734,4.04,88.86
2025-05-02,45.0,59.385638,17.994958,4.844206,83.872,2.68,88.0
2025-05-05,30.0,48.953548,15.620796,4.533326,83.4894,-6.3,83.26
2025-05-06,50.0,62.328724,14.875633,4.501747,83.4754,4.07,91.58
2025-05-07,46.0,58.332436,14.44462,4.223734,83.4664,3.48,89.56
2025-05-08,54.0,64.845459,14.517094,4.38447,83.4838,11.68,94.98
2025-05-09,62.0,70.014136,15.832747,5.026438,83.6294,20.74,100.53
2025-05-12,63.0,67.674416,20.086838,6.903697,84.3416,9.32,103.83
2025-05-13,62.0,67.032634,21.127409,7.319201,84.5348,2.9,103.45
2025-05-14,59.0,62.875618,21.802008,7.463684,84.6664,-4.07,100.99
2025-05-15,57.0,60.13299,21.440894,7.525082,84.8038,-0.85,99.31
2025-05-16,56.0,60.343671,21.165783,7.570236,84.9386,-4.17,99.5
2025-05-19,54.0,56.211939,18.374925,7.080498,85.669,-1.05,98.27
2025-05-20,49.0,50.947674,17.305905,6.57837,85.9008,-4.99,94.53
2025-05-21,53.0,54.173073,16.313244,6.403158,86.1536,1.07,97.14
2025-05-22,56.0,57.749539,15.696385,6.195841,86.5282,-0.73,100.26
2025-05-23,49.0,50.955063,14.719415,5.767026,86.7658,-3.01,95.31
2025-05-26,48.0,50.513872,12.649076,3.716171,87.7406,-5.18,95.07
2025-05-27,49.0,51.817906,12.269015,3.185662,88.2398,0.66,95.94
2025-05-28,48.0,50.92097,11.754552,3.162712,88.766,-0.24,95.4
2025-05-29,44.0,47.357161,11.034588,3.34379,89.11,-2.57,93.22
2025-05-30,27.0,37.564603,12.145273,3.969329,89.3478,-9.88,85.68
2025-06-02,34.0,44.433033,14.987134,4.365139,89.9972,-3.9,89.58
2025-06-03,35.0,44.389315,15.21941,4.319297,90.2446,4.52,89.55
2025-06-04,32.0,42.127633,15.744219,4.407706,90.5,1.07,88.03
2025-06-05,26.0,36.364756,17.296774,4.771499,90.686,-5.43,83.64
2025-06-06,32.0,43.410144,18.738433,4.892063,90.9338,-2.49,87.35
2025-06-09,38.0,49.790535,19.998681,4.459811,91.664,8.57,90.81
2025-06-10,47.0,53.699181,18.976764,4.292323,91.968,6.87,93.35
2025-06-11,37.0,50.751033,17.805156,3.769757,92.1292,3.62,91.59
2025-06-12,30.0,42.946017,17.835589,3.754681,92.1864,-1.19,86.18
2025-06-13,31.0,43.670291,18.785742,3.638868,92.2322,-4.64,86.6
2025-06-16,32.0,44.636079,20.198706,2.957681,92.2208,0.63,86.72
2025-06-17,29.0,40.911667,20.677999,2.641539,92.192,-2.7,84.26
2025-06-18,32.0,42.731601,21.123057,2.415201,92.1828,-0.11,85.13
2025-06-19,32.0,42.731601,21.426336,2.439437,92.2148,-1.38,85.13
2025-06-20,28.0,39.235804,22.390701,2.634998,92.0968,-4.34,82.96
2025-06-23,31.0,46.106515,25.50348,3.225432,91.8152,-0.2,84.96
2025-06-24,32.0,45.983974,25.699528,3.20994,91.8478,2.33,84.89
2025-06-25,32.0,45.703658,25.862669,3.177192,91.711,5.52,84.74
2025-06-26,31.0,44.898011,25.815419,3.186849,91.6064,5.08,84.33
2025-06-27,31.0,46.266381,25.915177,3.14501,91.4044,-0.09,84.88
2025-06-30,34.0,48.900376,23.69415,2.373293,90.4926,2.02,86.03
2025-07-01,31.0,43.172063,23.783621,1.908147,90.0812,-1.91,83.26
2025-07-02,37.0,52.113658,23.130525,1.966452,89.7594,1.16,87.36
2025-07-03,39.0,55.343468,21.650808,2.143981,89.5218,1.27,89.11
2025-07-04,38.0,50.635683,20.30952,2.181866,89.273,0.98,86.87
2025-07-07,37.0,48.653974,16.894903,2.2576,88.5608,-3.42,86.06
2025-07-08,38.0,52.51426,16.107757,2.323415,88.3516,1.08,87.81
2025-07-09,49.0,58.01185,15.723129,2.585533,88.2738,3.51,90.64
2025-07-10,54.0,64.59437,16.405673,3.188374,88.2282,8.57,94.86
2025-07-11,53.0,63.178909,17.676415,3.332703,88.109,9.57,94.3
2025-07-14,54.0,63.926021,19.775442,3.755309,88.0392,0.83,95.65
2025-07-15,54.0,65.048892,19.537647,4.000758,88.0654,2.21,96.38
2025-07-16,56.0,66.787508,20.037212,4.222079,88.097,5.09,97.52
