date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-25,54.0,63.960213,16.082724,7.539653,146.194,3.37,162.02
2024-09-26,59.0,68.172362,17.682655,8.594106,146.3552,7.4,167.49
2024-09-27,56.0,63.578688,19.08518,9.131066,146.5268,4.85,164.35
2024-09-30,55.0,63.184438,19.960276,9.594133,146.7768,3.64,164.08
2024-10-01,51.0,57.072172,19.743214,9.187741,146.8544,-1.4,159.75
2024-10-02,51.0,57.103137,19.541656,8.93637,146.97,-4.6,159.78
2024-10-03,54.0,60.261823,19.964455,8.582627,147.3344,-0.91,162.85
2024-10-04,60.0,67.102327,20.980363,7.99477,147.986,4.16,170.9
2024-10-07,60.0,67.155275,22.079287,7.471584,148.6056,7.02,170.97
2024-10-08,61.0,68.578998,23.254885,7.314552,149.2666,8.15,172.8
2024-10-09,58.0,65.600363,24.406709,7.39611,149.9182,5.02,171.02
2024-10-10,52.0,55.605695,23.499478,7.094207,150.3122,-3.93,164.18
2024-10-11,55.0,59.233688,22.657048,6.943038,151.0192,-1.8,167.89
2024-10-14,52.0,55.767652,21.874793,6.601593,151.6746,-4.36,165.27
2024-10-15,46.0,46.181817,21.36011,6.195628,152.111,-8.41,156.64
2024-10-16,46.0,45.682086,21.014314,5.47065,152.63,-4.9,156.13
2024-10-17,45.0,45.830617,20.21107,5.500515,153.1816,-6.93,156.25
2024-10-18,45.0,45.517853,19.582177,5.499204,153.5746,-5.63,155.97
2024-10-21,46.0,48.14472,19.259454,5.437436,154.0472,0.8,157.9
2024-10-22,36.0,43.668569,19.36002,5.700149,154.3936,-1.31,154.09
2024-10-23,36.0,42.355148,19.692677,6.110781,154.6292,-2.14,152.91
2024-10-24,36.0,43.181759,19.524483,6.30817,154.883,-1.62,153.44
2024-10-25,46.0,47.453435,18.443672,6.395451,155.0604,-1.06,156.23
2024-10-28,49.0,52.535992,17.127479,6.374227,155.2876,3.78,159.92
2024-10-29,54.0,59.731548,17.277434,6.454938,155.507,8.72,166.25
2024-10-30,32.0,41.046277,16.688572,7.043012,155.351,-3.15,148.6
2024-10-31,28.0,37.779705,16.797913,7.931087,155.0762,-7.78,144.07
2024-11-01,25.0,36.263471,17.155402,8.456592,154.8794,-11.29,141.86
2024-11-04,23.0,35.465829,17.689567,8.811104,154.594,-15.36,140.71
2024-11-05,26.0,36.704406,18.185577,8.650244,154.4274,-4.67,141.66
2024-11-06,29.0,41.111793,18.087806,8.163326,154.3194,0.71,145.1
2024-11-07,32.0,46.605587,17.110138,7.885455,154.3886,5.61,149.82
2024-11-08,30.0,44.821513,16.091801,7.241802,154.4378,5.15,147.95
2024-11-11,29.0,44.236382,15.605395,6.699429,154.4136,4.02,147.35
2024-11-12,25.0,40.689682,15.696357,6.813256,154.5474,-1.01,143.63
2024-11-13,22.0,36.973748,16.151357,7.157341,154.516,-7.02,139.3
2024-11-14,22.0,36.59144,16.649748,7.416598,154.504,-6.16,138.84
2024-11-15,19.0,33.405319,17.792528,7.873848,154.515,-8.45,134.9
2024-11-18,23.0,39.233597,18.020397,7.793603,154.5306,-3.27,138.93
2024-11-19,24.0,39.880374,18.24251,7.809666,154.4616,0.06,139.39
2024-11-20,22.0,38.177517,18.704761,7.8979,154.2164,-0.89,137.6
2024-11-21,23.0,38.069934,19.219795,7.889186,153.9508,1.92,137.49
2024-11-22,24.0,39.505183,19.698042,7.570319,153.6716,-0.42,138.35
2024-11-25,26.0,44.02144,19.262995,6.657942,153.4526,1.25,141.13
2024-11-26,24.0,40.069848,19.313162,4.132439,153.1906,0.09,137.72
2024-11-27,23.0,38.456354,19.96939,3.978684,152.9496,-0.91,136.24
2024-11-29,24.0,40.105987,20.395281,4.004984,152.5584,-0.85,137.18
2024-12-02,28.0,47.911794,19.68551,4.007973,152.2806,0.66,142.06
2024-12-03,28.0,47.801809,18.87395,4.01661,151.9852,3.09,141.98
2024-12-04,30.0,50.854384,17.952802,4.072369,151.6986,5.69,143.99
2024-12-05,28.0,46.982755,17.279396,3.961763,151.2854,3.05,141.36
2024-12-06,26.0,43.248177,17.29459,3.39295,150.7074,-2.44,138.59
2024-12-09,16.0,34.91768,18.532761,3.482873,150.0378,-7.83,130.87
2024-12-10,13.0,32.208802,20.062382,3.833905,149.311,-11.29,127.74
2024-12-11,16.0,36.306119,21.58907,4.028917,148.719,-7.93,130.15
2024-12-12,16.0,37.070935,22.666398,4.29269,148.1354,-5.77,130.6
2024-12-13,13.0,33.5169,24.224136,4.826729,147.4166,-3.03,126.91
2024-12-16,14.0,33.311853,25.862766,5.286127,146.5324,-0.82,126.69
2024-12-17,14.0,31.725182,27.384352,5.779607,145.6134,-3.94,125.02
2024-12-18,13.0,28.558536,29.117196,6.469989,144.5856,-7.04,121.41
2024-12-19,13.0,26.557829,30.941513,7.279537,143.5428,-6.33,118.88
2024-12-20,14.0,27.273499,32.694794,7.872037,142.6434,-5.9,119.21
2024-12-23,19.0,37.915405,32.78651,7.957619,141.7776,-0.34,124.6
2024-12-24,20.0,40.838531,32.513295,7.772282,140.998,4.02,126.29
2024-12-26,20.0,39.385092,32.259596,7.745196,140.3664,5.2,125.06
2024-12-27,20.0,39.629646,32.500218,7.72736,139.7476,5.02,125.19
2024-12-30,17.0,36.293822,32.723652,7.728361,139.0714,-1.73,122.44
2024-12-31,16.0,34.421632,33.296076,7.375633,138.3678,-4.36,120.79
2025-01-02,17.0,34.2372,33.939197,6.85811,137.6224,-3.54,120.63
2025-01-03,22.0,43.837685,33.627989,5.697759,137.048,0.14,125.37
2025-01-06,25.0,50.676059,31.760434,4.627095,136.5808,5.81,129.55
2025-01-07,23.0,47.376666,29.767982,3.609752,136.0586,5.41,127.33
2025-01-08,19.0,40.375736,29.285983,3.437507,135.3708,1.0,121.84
2025-01-10,13.0,34.564577,29.680228,3.855046,134.4932,-7.44,116.04
2025-01-13,15.0,36.728879,30.051722,3.878976,133.5146,-9.44,117.32
2025-01-14,14.0,35.513328,30.053745,3.85096,132.8644,-8.83,116.09
2025-01-15,18.0,42.015624,29.553118,3.78031,132.3822,-1.54,119.96
2025-01-16,17.0,40.296978,28.897609,3.749,131.9138,2.07,118.44
2025-01-17,19.0,45.101854,27.821192,3.688884,131.5288,3.53,121.46
2025-01-21,20.0,46.364082,26.540197,3.688038,131.1412,5.33,122.28
2025-01-22,21.0,48.643683,24.8363,3.638501,130.7142,3.16,123.75
2025-01-23,21.0,47.591583,23.569609,3.577315,130.1786,3.88,123.04
2025-01-24,20.0,47.281378,21.968483,3.542944,129.6764,1.14,122.84
2025-01-27,13.0,37.088385,22.374497,3.752226,129.0296,-5.95,115.01
2025-01-28,12.0,36.187089,22.751511,4.009576,128.4404,-7.74,114.17
2025-01-29,15.0,41.939427,22.440749,3.981222,128.0014,-4.62,117.35
2025-01-30,17.0,44.497891,21.649223,3.983267,127.6018,-3.24,118.86
2025-01-31,15.0,40.769395,21.265336,4.109754,127.2228,0.82,115.95
2025-02-03,18.0,38.750688,21.350518,4.317668,126.7296,0.09,114.27
2025-02-04,23.0,47.470719,20.231448,4.141711,126.3318,1.83,119.5
2025-02-05,13.0,38.924007,20.585646,3.818691,125.82,-5.76,112.01
2025-02-06,12.0,37.145115,20.803034,3.750927,125.2734,-4.99,110.16
2025-02-07,11.0,34.742008,21.331662,4.277421,124.6576,-5.87,107.56
2025-02-10,13.0,39.477693,21.446566,4.524042,124.0446,-7.55,110.48
2025-02-11,15.0,40.465585,21.135974,4.703314,123.5122,-0.81,111.1
2025-02-12,16.0,41.494024,20.847568,4.827106,123.0218,1.42,111.72
2025-02-13,16.0,41.651592,19.881535,4.861322,122.5144,3.95,111.81
2025-02-14,17.0,43.980472,18.97702,4.871445,121.9352,2.37,113.1
2025-02-18,22.0,46.099738,17.897915,4.704351,121.3812,2.86,114.28
2025-02-19,22.0,46.852086,16.747035,4.437616,120.7952,2.66,114.69
2025-02-20,17.0,45.975577,15.556995,3.968419,120.2514,2.11,114.17
2025-02-21,14.0,40.721682,15.156286,3.53917,119.6964,-2.0,110.84
2025-02-24,13.0,36.989709,15.353831,3.130661,119.2412,-5.4,108.11
2025-02-25,9.0,32.164081,16.387909,3.696464,118.7656,-9.36,103.96
2025-02-26,11.0,33.909281,17.348125,4.062734,118.2574,-8.26,104.74
2025-02-27,8.0,28.596829,18.980021,4.742858,117.6356,-10.22,99.51
2025-02-28,9.0,29.394033,20.614511,5.035484,117.0946,-7.63,99.86
2025-03-03,9.0,27.835368,22.364857,5.515476,116.5254,-5.51,98.23
2025-03-04,12.0,33.689631,24.159851,5.714957,116.04,-3.81,100.75
2025-03-05,13.0,35.739216,25.826632,5.360505,115.6452,2.17,101.67
2025-03-06,11.0,32.430333,27.466184,5.621559,115.2446,-1.01,98.85
2025-03-07,14.0,35.747133,29.267828,5.776954,114.8666,2.12,100.31
2025-03-10,11.0,31.544097,30.643949,6.180849,114.3072,-4.09,96.63
2025-03-11,12.0,31.84894,32.098088,6.428657,113.7166,-4.83,96.76
2025-03-12,16.0,40.669374,31.903627,6.376463,113.2312,1.96,100.79
2025-03-13,14.0,37.219509,31.912374,6.353343,112.6896,-2.19,98.11
2025-03-14,17.0,42.796188,31.457404,6.153784,112.2602,4.49,100.97
2025-03-17,20.0,48.974448,29.377668,5.78003,111.9362,8.09,104.59
2025-03-18,18.0,47.331985,27.446485,5.214495,111.5938,2.7,103.51
2025-03-19,21.0,51.723305,26.248124,4.536087,111.211,8.28,106.23
2025-03-20,21.0,53.131261,25.227877,3.830144,110.7628,6.11,107.14
2025-03-21,21.0,51.877905,24.015547,3.42554,110.345,1.77,106.44
2025-03-24,35.0,62.076431,24.564346,4.109499,110.1852,9.99,113.85
2025-03-25,36.0,63.165573,25.091546,4.944601,110.1606,8.08,114.81
2025-03-26,31.0,54.981862,24.305173,5.194089,110.018,2.85,110.19
2025-03-27,20.0,49.67151,22.746104,5.190067,109.8292,0.2,106.65
2025-03-28,16.0,45.12388,21.654526,5.129473,109.4944,-9.34,103.22
2025-03-31,16.0,44.509745,21.376588,4.990756,109.1804,-10.51,102.74
2025-04-01,17.0,44.577439,21.115763,4.949991,108.8068,-6.72,102.78
2025-04-02,17.0,44.903169,20.490808,4.930024,108.4204,-3.46,102.96
2025-04-03,9.0,33.963777,21.188834,5.296686,107.8214,-9.13,93.8
2025-04-04,7.0,27.606484,23.009849,6.552299,107.0758,-16.53,85.76
2025-04-07,8.0,26.213194,25.199153,7.686869,106.2918,-18.62,83.64
2025-04-08,7.0,23.009924,27.329212,9.252633,105.5558,-24.04,78.21
2025-04-09,20.0,46.958788,27.284722,9.303843,105.2092,3.24,96.84
2025-04-10,13.0,40.963099,27.243411,9.674803,104.6362,3.43,88.7
2025-04-11,18.0,45.305447,26.834462,9.802178,104.127,11.67,93.4
2025-04-14,20.0,46.300962,25.935793,9.826633,103.698,20.83,94.5
2025-04-15,18.0,47.04641,25.101316,9.833448,103.3184,-1.6,95.29
2025-04-16,13.0,41.543309,25.54195,9.982736,102.6942,-0.46,88.29
2025-04-17,12.0,40.960982,25.95111,10.046424,102.204,-6.32,87.5
2025-04-21,11.0,39.496836,26.645371,10.145334,101.712,-9.46,85.56
2025-04-22,12.0,40.325701,27.047789,9.54127,101.286,-9.48,86.26
2025-04-23,16.0,45.104102,26.036739,8.433273,100.8842,2.38,90.39
2025-04-24,20.0,49.413573,24.906892,7.559536,100.5516,7.97,94.47
2025-04-25,23.0,51.599903,23.416638,6.949431,100.2502,12.96,96.65
2025-04-28,22.0,51.315059,21.95915,6.574301,99.9418,11.74,96.39
2025-04-29,21.0,50.93075,20.605768,6.189073,99.601,6.27,96.06
2025-04-30,23.0,52.430518,19.990351,5.812261,99.2624,3.05,97.35
2025-05-01,21.0,51.51049,18.871403,5.339112,98.9016,0.0,96.65
2025-05-02,31.0,54.17055,17.832379,5.56335,98.5942,2.5,98.8
2025-05-05,36.0,56.319049,16.72121,5.729958,98.3892,4.72,100.59
2025-05-06,30.0,53.354506,15.655024,5.527496,98.1994,1.3,98.62
2025-05-07,32.0,55.578647,15.121959,4.586975,98.1274,3.84,100.36
2025-05-08,33.0,57.268468,15.019722,4.845372,98.0666,2.94,101.7
2025-05-09,34.0,58.707615,14.924787,4.994817,98.1332,2.24,102.84
2025-05-12,39.0,64.646491,16.05051,5.723837,98.2984,9.63,108.12
2025-05-13,44.0,68.639137,17.433352,6.761225,98.583,12.06,112.46
2025-05-14,49.0,72.667985,19.727301,8.149218,98.9224,15.75,117.72
2025-05-15,46.0,67.799625,21.207607,8.647324,99.1888,11.81,114.99
2025-05-16,47.0,69.553721,22.660623,9.052851,99.5552,8.37,117.17
2025-05-19,47.0,65.284629,23.506996,8.851246,99.8438,2.03,114.74
2025-05-20,42.0,63.171057,23.797344,8.390906,100.1814,-3.58,113.51
2025-05-21,41.0,60.677162,24.287867,8.021778,100.4874,-2.55,112.06
2025-05-22,39.0,58.366809,24.615557,7.77729,100.6858,-5.51,110.71
2025-05-23,39.0,57.666184,24.157299,7.578381,100.9298,-3.86,110.31
2025-05-27,43.0,62.778587,24.417207,7.453059,101.2016,0.93,114.56
2025-05-28,41.0,59.674251,24.658551,7.115645,101.367,0.71,112.86
2025-05-29,41.0,59.887858,24.975475,6.776124,101.5574,2.1,113.03
2025-05-30,39.0,55.596934,24.316459,6.206532,101.6474,0.38,110.73
2025-06-02,43.0,60.734373,24.187333,5.81481,101.7972,0.06,114.63
2025-06-03,45.0,63.831229,24.517929,5.586999,102.0146,3.94,117.31
2025-06-04,47.0,65.230679,25.06866,5.058146,102.1092,4.91,118.58
2025-06-05,44.0,59.581162,25.282709,4.362001,102.1268,4.48,115.69
2025-06-06,44.0,60.223032,25.481469,3.616828,102.2468,1.36,116.19
2025-06-09,51.0,66.559696,26.30818,3.17227,102.5484,3.77,121.73
2025-06-10,52.0,68.053532,27.322388,3.390451,102.9488,3.93,123.24
2025-06-11,50.0,63.785923,27.95684,3.573913,103.3168,4.71,121.14
2025-06-12,47.0,58.794359,27.940969,3.601584,103.6312,1.99,118.5
2025-06-13,44.0,54.707779,27.040513,3.600962,103.8952,-4.58,116.16
2025-06-16,53.0,65.87494,27.808958,4.291058,104.547,2.56,126.39
2025-06-17,53.0,66.492429,28.818194,4.897392,105.3738,4.92,127.1
2025-06-18,54.0,65.931466,29.530532,5.300623,106.2368,7.0,126.79
2025-06-20,55.0,67.320247,30.611484,5.649344,107.2374,10.4,128.24
2025-06-23,55.0,68.594363,31.40316,5.891136,107.8922,2.52,129.58
2025-06-24,60.0,75.412532,32.736485,6.887745,108.8868,8.91,138.43
2025-06-25,63.0,78.266146,34.441105,8.348119,109.8868,13.1,143.4
2025-06-26,63.0,78.418116,36.164727,9.310408,110.8704,12.04,143.68
2025-06-27,64.0,78.493315,37.898124,9.968743,111.8408,10.98,143.81
