date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-16,73.0,60.850312,11.474995,9.647324,505.371,5.64,533.28
2024-09-17,73.0,62.196767,12.206809,10.10759,505.511,4.78,536.32
2024-09-18,73.0,62.932897,13.028072,10.752965,505.67,2.35,537.95
2024-09-19,76.0,70.861501,14.817907,13.328721,506.1582,6.57,559.1
2024-09-20,76.0,71.558477,16.598693,15.764384,507.1312,5.26,561.35
2024-09-23,76.0,72.521138,18.688719,18.128346,508.442,5.24,564.41
2024-09-24,75.0,71.600009,19.728205,19.910428,509.7854,4.72,563.33
2024-09-25,76.0,73.285013,21.14058,21.71385,511.3558,1.65,568.31
2024-09-26,75.0,72.845733,22.303335,23.009936,513.4728,1.16,567.84
2024-09-27,75.0,72.368638,23.383036,23.985256,515.303,0.52,567.36
2024-09-30,75.0,74.287939,24.592478,25.12078,517.216,1.62,572.44
2024-10-01,76.0,75.728286,26.132811,25.788073,518.9974,1.44,576.47
2024-10-02,75.0,71.794746,27.46403,25.879949,520.6798,0.88,572.81
2024-10-03,78.0,75.521073,29.055503,26.469276,523.1098,2.72,582.77
2024-10-04,80.0,79.397126,31.075178,26.275423,525.9604,4.11,595.94
2024-10-07,77.0,69.372911,33.159293,24.903105,528.342,1.44,584.78
2024-10-08,80.0,72.126958,35.094543,23.270439,530.8856,3.51,592.89
2024-10-09,79.0,70.133842,36.27671,21.372847,533.432,1.33,590.51
2024-10-10,77.0,64.727433,37.374437,19.869932,535.612,-2.03,583.83
2024-10-11,79.0,67.220551,38.44145,17.941054,537.4562,0.88,589.95
2024-10-14,80.0,67.411056,39.837139,16.330381,539.5018,-0.42,590.42
2024-10-15,80.0,63.880765,39.735173,14.22259,541.7126,-0.72,586.27
2024-10-16,78.0,56.590136,38.882717,11.328742,543.3666,-1.21,576.79
2024-10-17,77.0,56.668787,38.284933,10.528557,545.1268,-2.21,576.93
2024-10-18,77.0,56.307798,37.729848,9.80442,546.4636,-2.36,576.47
2024-10-21,77.0,55.228824,36.424423,9.268423,547.6114,-1.9,575.16
2024-10-22,79.0,59.589414,35.704126,8.494366,548.9326,0.91,582.01
2024-10-23,72.0,46.535265,33.921363,8.876866,549.6356,-2.29,563.69
2024-10-24,73.0,49.210348,32.160252,8.881074,550.456,-1.51,567.78
2024-10-25,75.0,52.624424,31.523812,8.53939,551.1744,-0.33,573.25
2024-10-28,76.0,55.515036,31.107458,8.356543,552.1892,-0.66,578.16
2024-10-29,80.0,63.001467,31.365818,8.712146,553.4692,5.25,593.28
2024-10-30,79.0,61.903296,32.027041,8.728016,554.7706,4.23,591.8
2024-10-31,72.0,47.355767,30.088011,9.323714,555.419,-0.99,567.58
