date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-08-02,0.0,46.307622,14.536661,0.000111,0.999848,-0.03,0.9998
2024-08-05,0.0,46.624013,17.879101,0.000111,0.999844,0.0,0.9998
2024-08-06,0.0,46.624013,19.037038,0.000111,0.999844,0.0,0.9998
2024-08-07,0.0,46.624013,20.112265,0.000111,0.999844,0.0,0.9998
2024-08-08,0.0,51.970943,20.129505,0.000111,0.999846,0.0,0.9999
2024-08-09,100.0,60.494662,20.50484,0.000118,0.99985,0.03,1.0001
2024-08-12,0.0,50.684639,22.071339,0.000118,0.999852,0.0,0.9999
2024-08-13,0.0,50.684639,22.999612,0.000118,0.999852,-0.02,0.9999
2024-08-14,0.0,50.684639,23.86158,0.000115,0.999854,-0.01,0.9999
2024-08-15,0.0,46.160141,24.694241,0.00011,0.99986,0.0,0.9998
2024-08-16,0.0,50.882063,25.467426,9.9e-05,0.999862,0.0,0.9999
2024-08-19,0.0,51.041103,26.117294,7.9e-05,0.999864,0.01,0.9999
2024-08-20,0.0,46.459309,28.511616,7.9e-05,0.999866,-0.01,0.9998
2024-08-21,0.0,46.459309,30.734914,7.9e-05,0.999868,0.0,0.9998
2024-08-22,0.0,51.507749,32.473372,7.8e-05,0.99987,0.0,0.9999
2024-08-23,0.0,46.759557,35.119894,7.8e-05,0.999868,-0.01,0.9998
2024-08-26,0.0,46.996924,42.130944,7.8e-05,0.999866,-0.01,0.9998
2024-08-27,0.0,46.996924,44.006476,7.8e-05,0.999866,0.0,0.9998
2024-08-28,0.0,46.996924,45.563045,7.9e-05,0.999866,-0.01,0.9998
2024-08-29,0.0,46.996924,46.879086,5.9e-05,0.999864,0.0,0.9998
2024-08-30,0.0,46.996924,47.898044,4.9e-05,0.999864,0.0,0.9998
2024-09-02,0.0,53.86636,48.807953,4.9e-05,0.999868,0.01,0.9999
2024-09-03,0.0,46.827669,48.815072,4.8e-05,0.999868,0.0,0.9998
2024-09-04,0.0,53.387085,48.821681,4.9e-05,0.999868,0.01,0.9999
2024-09-06,0.0,46.985616,49.225046,5.9e-05,0.999872,-0.01,0.9998
2024-09-09,0.0,47.19954,49.568665,5.8e-05,0.999872,-0.02,0.9998
2024-09-10,0.0,52.460273,49.400239,5.9e-05,0.999872,0.01,0.9999
2024-09-13,0.0,51.301538,49.222575,7.3e-05,0.99988,0.01,0.9999
2024-09-17,0.0,47.476679,52.385223,8.5e-05,0.99986,-0.01,0.9998
2024-09-18,0.0,51.309782,54.0318,8.4e-05,0.999858,0.02,0.9999
2024-09-19,0.0,51.309782,55.298474,8.3e-05,0.99986,0.01,0.9999
2024-09-20,0.0,51.309782,56.474673,8.1e-05,0.999862,-0.01,0.9999
2024-09-23,0.0,46.932884,60.206823,8.7e-05,0.999864,-0.01,0.9998
2024-09-24,0.0,46.932884,61.138903,8.9e-05,0.999864,-0.01,0.9998
2024-09-25,0.0,51.546866,61.665676,8.4e-05,0.999866,-0.01,0.9999
