date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-24,70.0,66.25463,20.157391,13.650148,222.0464,11.91,254.27
2024-09-25,70.0,67.329109,21.896403,14.770308,222.0556,5.37,257.02
2024-09-26,68.0,65.057713,23.828644,14.953232,222.17,6.7,254.22
2024-09-27,72.0,67.674936,25.622868,15.300744,222.3946,4.18,260.46
2024-09-30,72.0,68.156556,27.565928,15.894529,222.8432,2.89,261.63
2024-10-01,70.0,64.941527,28.009763,15.587935,222.9734,0.39,258.02
2024-10-02,65.0,57.641382,27.320176,15.197801,223.0262,-2.05,249.02
2024-10-03,60.0,51.814831,26.162589,15.064041,223.5196,-7.6,240.66
2024-10-04,64.0,57.079503,25.217618,13.67932,224.1162,-4.41,250.08
2024-10-07,59.0,51.167595,23.790733,12.401694,224.5368,-6.66,240.83
2024-10-08,61.0,53.237065,22.445927,11.806958,224.7848,-1.82,244.5
2024-10-09,59.0,51.046991,21.361271,11.282021,225.1534,0.16,241.05
2024-10-10,58.0,49.594946,20.333459,10.868289,225.2874,-4.52,238.77
2024-10-11,39.0,38.693213,21.130604,11.982498,225.3062,-9.56,217.8
2024-10-14,40.0,39.620204,21.919813,12.631291,225.536,-10.36,219.16
2024-10-15,40.0,39.915162,22.293013,13.266159,225.9498,-8.91,219.57
2024-10-16,41.0,41.242098,22.639556,13.678121,226.3636,-7.3,221.33
2024-10-17,42.0,40.99833,23.060195,14.499304,226.9462,1.42,220.89
2024-10-18,42.0,40.885951,23.414467,15.206066,227.3834,0.7,220.7
2024-10-21,42.0,39.74361,24.100188,15.788497,227.7604,-0.33,218.85
2024-10-22,41.0,39.182801,24.784463,16.063607,228.17,-1.52,217.97
2024-10-23,39.0,36.462716,25.73682,16.225761,228.2864,-3.28,213.65
2024-10-24,73.0,64.904746,26.09067,16.639763,229.4684,18.02,260.48
2024-10-25,76.0,67.792546,26.832624,17.379739,230.5694,23.0,269.19
2024-10-28,73.0,63.47847,27.735235,17.445037,231.4972,20.43,262.51
2024-10-29,71.0,61.589217,27.799143,17.541421,232.2332,21.47,259.52
2024-10-30,68.0,60.315501,27.858486,17.943945,232.9622,-1.12,257.55
2024-10-31,63.0,55.485404,27.170523,18.154541,233.4938,-7.18,249.85
2024-11-01,62.0,54.94997,26.248237,18.117102,234.2602,-5.15,248.98
2024-11-04,58.0,51.195148,24.603454,18.142753,234.7106,-6.43,242.84
2024-11-05,63.0,55.755495,23.621464,18.343206,235.4752,-2.37,251.44
2024-11-06,78.0,69.145838,24.706376,21.445552,237.0616,15.48,288.53
2024-11-07,80.0,71.262055,26.111145,24.76782,238.8848,19.25,296.91
2024-11-08,84.0,76.333253,28.282485,29.360706,241.1836,32.28,321.22
2024-11-11,88.0,80.679902,30.905689,36.015556,243.9014,39.2,350.0
2024-11-12,82.0,70.289325,32.37614,38.459118,246.2592,13.85,328.49
2024-11-13,82.0,70.620835,33.680975,40.260087,248.4758,11.23,330.24
2024-11-14,75.0,62.44802,34.001492,40.067571,250.096,-3.13,311.18
2024-11-15,77.0,64.652986,34.216367,39.842837,252.2958,-8.37,320.72
2024-11-18,82.0,68.424458,35.126054,39.961781,254.7452,3.12,338.74
2024-11-19,84.0,69.82154,35.970763,39.605167,257.1418,4.77,346.0
2024-11-20,85.0,68.048463,36.755136,37.47811,259.4198,9.91,342.03
2024-11-21,83.0,66.946274,37.526486,37.925333,261.6164,5.9,339.64
2024-11-22,87.0,69.794494,38.641297,39.116951,264.0618,4.08,352.56
2024-11-25,82.0,63.429961,39.687771,38.794758,266.298,-2.14,338.59
2024-11-26,83.0,63.269846,40.412603,37.88694,268.5052,-1.11,338.23
2024-11-27,81.0,60.817453,40.23168,36.224792,270.619,-1.99,332.89
2024-11-29,84.0,64.246694,40.182331,33.727075,272.6438,-2.1,345.16
2024-12-02,87.0,67.248085,40.681689,30.726805,275.0206,5.46,357.09
2024-12-03,84.0,64.477683,40.863382,25.039565,277.049,3.9,351.42
2024-12-04,87.0,66.199431,41.125599,18.41532,279.1222,7.52,357.93
2024-12-05,88.0,69.066625,41.969298,16.711503,281.3716,7.05,369.49
2024-12-06,90.0,73.23905,43.145686,17.343284,284.0716,9.0,389.22
2024-12-09,90.0,73.350884,44.595927,19.351839,286.6582,10.92,389.79
2024-12-10,91.0,75.516018,46.047346,22.715406,289.4454,12.03,400.99
2024-12-11,92.0,79.351872,47.688875,27.543495,292.7804,14.96,424.77
2024-12-12,90.0,75.766339,49.291742,30.298808,296.162,7.42,418.1
2024-12-13,93.0,78.597236,50.902007,32.748686,300.0734,11.91,436.23
2024-12-16,93.0,81.952205,52.78181,37.571532,304.3322,15.47,463.02
2024-12-17,93.0,83.683603,54.750859,43.519339,309.1128,12.97,479.86
2024-12-18,88.0,67.283624,54.283027,44.804748,313.0254,5.27,440.13
2024-12-19,87.0,65.897404,53.402525,45.159431,316.9278,-0.01,436.17
2024-12-20,84.0,60.753985,52.430623,44.271817,320.5736,-9.06,421.06
2024-12-23,85.0,62.731826,51.377141,44.050391,324.8296,-10.27,430.6
2024-12-24,90.0,68.422837,51.160631,44.233333,329.692,5.03,462.28
2024-12-26,89.0,65.645594,51.019915,43.046309,334.3832,4.12,454.13
2024-12-27,86.0,58.585171,49.34615,39.678044,338.5898,2.52,431.66
2024-12-30,84.0,54.576269,47.208748,36.503168,342.5202,-3.06,417.41
2024-12-31,78.0,50.997479,44.55803,34.032898,346.183,-12.64,403.84
2025-01-02,70.0,45.218139,41.897162,31.734736,349.3916,-16.48,379.28
2025-01-03,81.0,52.563248,39.145413,28.470526,353.241,-4.92,410.44
2025-01-06,79.0,52.696961,37.109906,25.894881,357.189,-1.52,411.05
2025-01-07,73.0,48.655866,34.735997,25.561848,359.8666,-2.35,394.36
2025-01-08,73.0,48.802798,32.424529,25.227002,362.3816,4.13,394.94
2025-01-10,72.0,48.750992,30.355722,25.565325,365.0262,-3.83,394.74
2025-01-13,74.0,51.144316,28.237675,26.007526,367.902,-1.88,403.31
