date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-27,78.0,72.418081,29.281114,20.255407,346.4906,5.36,391.08
2024-09-30,78.0,72.43311,30.836065,21.732912,347.3604,1.34,391.12
2024-10-01,79.0,72.937229,32.437499,22.700109,348.2508,3.74,392.39
2024-10-02,79.0,73.616384,33.934605,23.272146,349.2484,0.79,394.05
2024-10-03,78.0,70.231852,35.324774,23.103902,350.3494,0.0,391.09
2024-10-04,81.0,72.946946,36.836654,22.571895,351.4052,1.53,397.09
2024-10-07,81.0,73.451113,38.461839,22.000526,352.3606,1.49,398.25
2024-10-08,76.0,62.350728,37.814119,20.480603,353.2292,-1.55,387.96
2024-10-09,79.0,66.687057,37.354213,18.872652,354.3186,1.3,396.19
2024-10-10,79.0,66.911475,36.960267,17.165432,355.3274,-0.11,396.64
2024-10-11,81.0,69.552278,37.170415,15.775841,356.7374,0.95,402.02
2024-10-14,77.0,61.609335,35.788042,13.692478,358.199,1.54,393.95
2024-10-15,74.0,56.479337,34.504409,11.593822,359.6228,-2.07,387.99
2024-10-16,77.0,59.877941,33.537777,9.02413,360.9664,-0.76,393.62
2024-10-17,77.0,60.392666,32.903373,8.325416,362.3402,-1.87,394.49
2024-10-18,78.0,59.79445,31.743147,6.758498,363.4942,-0.02,393.86
2024-10-21,77.0,56.55757,30.586242,4.931037,364.5386,0.64,390.48
2024-10-22,76.0,54.653411,28.934871,4.79476,365.5872,-1.31,388.46
2024-10-23,74.0,52.100418,26.931469,3.871771,366.5258,-2.22,385.73
2024-10-24,74.0,53.246263,25.017137,4.056892,367.5152,-1.73,387.06
2024-10-25,73.0,52.145319,23.780303,4.302819,368.3218,-1.15,385.97
2024-10-28,75.0,56.288626,22.631815,4.311953,369.2644,0.55,390.61
2024-10-29,74.0,52.987769,21.234171,4.441459,370.1216,0.46,387.51
2024-10-30,70.0,45.347813,21.843587,5.228059,370.8404,-2.02,379.24
2024-10-31,69.0,42.899214,22.409473,6.192023,371.505,-2.53,376.2
2024-11-01,70.0,46.414901,22.186971,6.450217,372.2504,-2.81,379.63
2024-11-04,68.0,43.782686,22.162834,6.757026,372.8126,-2.84,376.52
2024-11-05,71.0,50.448264,21.383884,6.855712,373.4568,1.09,383.37
2024-11-06,82.0,69.500043,22.208364,9.126478,374.772,10.81,416.88
2024-11-07,78.0,62.775034,22.986633,9.894385,375.9722,7.53,408.21
2024-11-08,72.0,53.273041,22.021874,9.546385,376.8068,4.48,393.37
2024-11-11,72.0,54.845359,21.126027,9.621011,377.6156,3.44,396.54
2024-11-12,69.0,52.718042,19.904238,9.636326,378.671,-5.73,393.01
2024-11-13,67.0,49.255884,18.721607,9.620314,379.6774,-5.18,387.07
2024-11-14,67.0,49.430495,17.62345,9.568564,380.7534,-1.53,387.36
2024-11-15,65.0,47.436244,16.995219,9.57594,381.8476,-3.14,384.07
2024-11-18,65.0,47.705581,16.411862,9.614963,382.856,-2.18,384.46
2024-11-19,57.0,46.309917,16.353671,9.710606,383.8194,-1.22,382.33
2024-11-20,56.0,45.748267,15.919692,9.808909,384.7494,-1.51,381.5
2024-11-21,67.0,51.874904,14.815194,9.811698,385.7496,1.44,389.59
2024-11-22,70.0,56.98356,14.383666,10.001823,386.7932,3.39,397.49
2024-11-25,73.0,61.526568,14.807581,10.657461,387.947,6.1,405.65
2024-11-26,73.0,62.661112,15.307893,11.364447,389.0298,6.9,407.83
