date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-16,86.0,83.710292,48.460994,1.819886,72.5764,2.22,80.56
2024-09-17,81.0,65.434508,47.32625,1.682431,72.7548,-0.3,78.6
2024-09-18,82.0,67.129994,46.272559,1.600963,72.9374,-0.79,79.03
2024-09-19,79.0,59.850959,44.417208,1.518104,73.09,-3.18,78.04
2024-09-20,81.0,64.162607,43.045071,1.471544,73.2752,-1.86,79.06
2024-09-23,84.0,68.673558,42.28246,1.485985,73.497,2.2,80.33
2024-09-24,84.0,69.770593,41.840827,1.516201,73.7182,2.08,80.67
2024-09-25,85.0,72.034993,41.796907,1.577984,73.9464,4.31,81.4
2024-09-26,81.0,61.909735,40.23332,1.499371,74.1242,1.09,79.92
2024-09-27,81.0,61.035763,38.781418,1.417587,74.3034,-0.68,79.78
2024-09-30,82.0,64.748897,37.857686,1.41858,74.5034,0.1,80.75
2024-10-01,83.0,66.587144,37.358094,1.425428,74.7212,-0.16,81.27
2024-10-02,81.0,61.04893,36.539016,1.366032,74.9168,0.64,80.43
2024-10-03,81.0,61.04893,35.478341,1.256716,75.1134,0.81,80.43
2024-10-04,82.0,63.2039,34.862054,1.086909,75.3318,0.24,80.94
2024-10-07,77.0,52.021454,33.344363,0.944192,75.5182,-2.67,79.1
2024-10-08,78.0,54.872048,31.935079,0.911528,75.72,-0.9,79.71
2024-10-09,80.0,57.917774,31.159653,0.878854,75.9442,-0.04,80.4
2024-10-10,77.0,53.468341,30.109485,0.879985,76.1636,-1.64,79.61
2024-10-11,78.0,55.739578,29.029541,0.87053,76.3698,1.26,80.1
2024-10-14,77.0,56.623693,28.355698,0.86391,76.6064,0.73,80.29
2024-10-15,80.0,62.411543,28.691681,0.873696,76.8876,1.55,81.65
2024-10-16,79.0,59.699184,29.003665,0.864214,77.1572,2.02,81.22
2024-10-17,78.0,57.629253,29.293364,0.708102,77.4368,0.99,80.89
2024-10-18,79.0,59.551502,29.70314,0.664033,77.7098,1.27,81.31
2024-10-21,77.0,56.278179,30.083645,0.665766,77.967,-1.03,80.81
2024-10-22,80.0,61.75657,30.942311,0.740387,78.2334,0.98,82.02
2024-10-23,82.0,66.435479,32.404066,0.929298,78.5362,2.94,83.27
2024-10-24,81.0,64.862993,33.761411,1.041239,78.8238,2.13,83.04
2024-10-25,80.0,61.264437,34.773469,1.070425,79.0104,2.1,82.51
2024-10-28,80.0,62.284832,35.713237,1.135037,79.1964,0.89,82.75
2024-10-29,77.0,55.407938,35.190287,1.142339,79.356,-1.89,81.7
2024-10-30,76.0,53.528816,34.138627,1.13293,79.493,-1.99,81.39
2024-10-31,77.0,56.405087,33.723166,1.132595,79.6272,-0.68,81.95
2024-11-01,77.0,57.615849,33.416486,1.149071,79.7594,-0.68,82.19
2024-11-04,79.0,58.946067,33.462594,1.057327,79.8944,0.92,82.45
2024-11-05,81.0,64.605488,34.154993,1.081962,80.0474,2.81,83.68
2024-11-06,80.0,62.786726,35.748542,1.107304,80.1936,1.82,83.44
2024-11-07,81.0,64.619174,37.228267,1.070409,80.349,2.02,83.85
2024-11-08,83.0,68.599328,39.026604,1.139178,80.5172,2.89,84.83
2024-11-11,82.0,63.715848,40.517257,1.120092,80.6568,0.63,84.21
2024-11-12,83.0,66.907576,41.952504,1.230701,80.8132,1.86,84.99
2024-11-13,83.0,68.837756,43.3976,1.335443,80.9784,1.97,85.5
2024-11-14,81.0,61.088178,43.970168,1.301709,81.1286,-0.42,84.47
2024-11-15,80.0,59.546208,43.827218,1.266043,81.2808,0.05,84.25
2024-11-18,81.0,58.321155,43.239054,1.157883,81.4156,-1.07,84.08
2024-11-19,85.0,68.625396,44.407638,1.318248,81.5714,1.29,86.6
2024-11-20,85.0,70.436992,45.492751,1.533477,81.7382,3.21,87.18
2024-11-21,86.0,73.831684,46.942531,1.824737,81.9128,4.91,88.39
2024-11-22,88.0,78.364537,48.793181,2.262492,82.1096,7.56,90.44
2024-11-25,85.0,72.189647,50.519207,2.481505,82.2884,3.35,89.5
2024-11-26,87.0,76.095569,52.293868,2.758481,82.5426,4.74,91.31
2024-11-27,86.0,77.182414,54.006406,2.966937,82.7996,3.95,91.88
2024-11-29,86.0,78.336205,55.66447,3.173415,83.0888,2.28,92.5
2024-12-02,87.0,78.599355,57.264706,3.313052,83.3604,3.51,92.64
2024-12-03,87.0,80.208255,58.851429,3.459057,83.624,2.41,93.51
2024-12-04,88.0,81.800315,60.466965,3.675417,83.8996,2.8,94.45
2024-12-05,89.0,83.122407,62.110276,3.859958,84.1776,3.03,95.3
2024-12-06,89.0,83.721692,63.705708,4.008267,84.4932,3.3,95.7
2024-12-09,81.0,71.024779,63.091899,4.010343,84.7742,0.34,93.83
2024-12-10,82.0,72.739041,62.521934,3.956481,85.0502,0.11,94.55
2024-12-11,86.0,73.693483,62.139466,3.914968,85.324,-0.36,94.96
2024-12-12,84.0,68.234256,61.301712,3.806868,85.5972,-1.68,94.09
2024-12-13,84.0,68.693583,59.385022,3.559114,85.8736,0.45,94.25
2024-12-16,85.0,70.475166,58.076595,3.218133,86.1522,0.34,94.87
2024-12-17,87.0,71.99755,56.861628,2.735268,86.4786,0.48,95.42
2024-12-18,84.0,60.563254,54.535509,2.372331,86.7554,-0.57,93.55
2024-12-19,84.0,59.743623,52.375542,1.9743,87.0154,-0.9,93.4
2024-12-20,82.0,53.692031,48.887378,1.655199,87.268,-2.77,92.24
2024-12-23,79.0,45.58933,46.772593,1.663396,87.473,-5.31,90.35
2024-12-24,80.0,54.671161,44.013426,1.41501,87.7208,-0.93,92.68
2024-12-26,84.0,55.052594,41.321912,1.330874,87.9436,-0.65,92.79
2024-12-27,82.0,50.364109,39.446619,1.346262,88.1524,-0.63,91.66
2024-12-30,79.0,46.270628,38.150962,1.486201,88.346,0.24,90.57
2024-12-31,78.0,45.467375,36.982229,1.632208,88.5268,-2.51,90.35
2025-01-02,76.0,44.154124,36.167098,1.794387,88.7106,-3.01,90.0
2025-01-03,77.0,47.774412,34.843041,1.849157,88.8858,-0.96,90.78
2025-01-06,77.0,50.645724,32.754965,1.807377,89.049,0.95,91.43
2025-01-07,76.0,47.938382,30.952723,1.737895,89.2044,0.51,90.81
2025-01-08,77.0,52.321204,29.279212,1.724012,89.3902,2.0,91.8
2025-01-10,79.0,57.041964,27.848874,1.665188,89.5952,2.45,93.0
2025-01-13,75.0,50.451969,25.951976,1.571863,89.7918,0.11,91.53
2025-01-14,73.0,47.478349,24.526885,1.546038,89.9798,-0.02,90.79
2025-01-15,74.0,49.844496,23.203587,1.473345,90.1676,-0.5,91.34
2025-01-16,74.0,49.66924,22.425894,1.319134,90.3498,-1.83,91.3
2025-01-17,76.0,52.54431,21.273834,1.025644,90.5396,0.45,91.94
2025-01-21,78.0,57.230879,20.630531,0.985655,90.7276,2.52,93.08
2025-01-22,78.0,57.821126,20.033178,0.970646,90.9234,2.07,93.23
2025-01-23,79.0,60.113322,19.317713,1.078103,91.1226,2.75,93.81
2025-01-24,80.0,63.602393,19.390524,1.227802,91.3212,3.07,94.76
2025-01-27,82.0,71.153908,20.604086,1.715268,91.585,4.64,97.4
2025-01-28,81.0,70.497598,21.878853,2.0509,91.831,4.35,97.29
2025-01-29,80.0,71.046656,23.192421,2.329602,92.071,3.93,97.5
2025-01-30,81.0,73.910157,24.703382,2.619012,92.3546,4.11,98.65
2025-01-31,79.0,70.701601,26.13315,2.766955,92.6328,0.78,98.16
2025-02-03,81.0,74.110389,26.293834,2.950741,92.942,2.31,99.54
2025-02-04,81.0,76.711228,26.969229,3.213021,93.2254,3.35,100.77
2025-02-05,83.0,79.725028,28.214521,3.580407,93.531,3.86,102.46
2025-02-06,83.0,80.356775,29.520496,3.835466,93.8202,4.78,102.85
2025-02-07,80.0,70.102907,29.989161,3.917623,94.0344,1.62,101.15
2025-02-10,82.0,73.845114,30.424349,4.125384,94.3028,2.13,102.92
2025-02-11,81.0,71.39825,30.828453,4.152213,94.526,0.01,102.47
2025-02-12,83.0,73.769473,31.664805,4.122622,94.7606,0.74,103.61
2025-02-13,85.0,76.427875,32.941703,4.14596,95.0116,3.86,105.05
2025-02-14,83.0,70.993195,34.148454,3.982087,95.2396,1.09,104.04
2025-02-18,82.0,69.620745,34.171047,3.757198,95.445,1.28,103.78
2025-02-19,82.0,70.146648,34.289587,3.554224,95.636,0.38,104.0
2025-02-20,71.0,44.526523,33.021353,3.259142,95.6742,-7.46,97.21
2025-02-21,60.0,39.032152,32.757686,3.167062,95.6558,-8.9,94.78
2025-02-24,58.0,36.798427,33.089553,3.271636,95.6526,-9.74,93.67
2025-02-25,72.0,48.330978,31.754043,3.259082,95.7154,-6.07,97.69
