date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,63.0,61.82005,12.138434,18.840359,555.962707,4.23,600.81781
2024-10-17,61.0,57.611263,12.051817,17.698957,557.067176,3.54,592.03961
2024-10-18,62.0,60.055238,11.971387,17.528204,558.321963,1.78,599.36499
2024-10-21,61.0,58.386792,12.773865,18.51744,562.475139,1.14,598.81757
2024-10-22,60.0,55.585929,12.876448,16.967551,563.968973,-1.0,593.36066
2024-10-23,58.0,50.392004,12.1376,14.855674,565.462031,-2.59,582.47339
2024-10-24,61.0,55.226111,11.381897,13.735079,567.303739,-1.88,594.15479
2024-10-25,56.0,46.849991,11.588707,13.095093,569.050756,-4.1,574.2536
2024-10-28,70.0,56.981364,11.180475,12.07235,574.197683,1.08,600.59607
2024-10-29,71.0,58.718613,11.323983,12.025679,575.961372,5.47,605.66827
2024-10-30,69.0,54.107005,11.006351,10.44328,577.526252,2.22,595.72784
2024-10-31,57.0,46.341863,11.262982,10.189833,578.443061,-2.15,576.03448
2024-11-01,56.0,45.181581,11.682727,10.480371,579.012231,-4.63,572.76227
2024-11-04,51.0,38.146587,15.183541,15.233754,579.276113,-4.16,552.07111
2024-11-05,54.0,43.78404,15.853363,15.690543,579.872173,-1.6,563.61206
2024-11-06,68.0,54.715395,14.848354,15.689562,580.791806,4.22,591.99524
2024-11-07,69.0,56.769666,14.513846,15.648518,581.579633,7.32,598.43591
2024-11-08,68.0,56.560529,14.203231,15.647424,582.214132,8.31,597.94843
2024-11-11,80.0,72.269556,18.376772,25.359293,585.591221,10.6,661.88721
2024-11-12,72.0,58.930445,20.135548,26.455095,586.043977,4.86,627.00385
2024-11-13,70.0,56.981154,20.853193,27.146496,586.333522,-0.54,621.00031
2024-11-14,70.0,57.153979,22.177942,27.34992,587.020073,-1.05,621.68011
2024-11-15,69.0,56.148533,22.869025,27.554818,587.461864,-6.5,618.86646
2024-11-18,70.0,55.933864,25.929471,28.469238,588.549131,-0.36,619.43549
2024-11-19,69.0,54.445182,26.455296,28.592498,589.523678,-0.47,615.98743
2024-11-20,67.0,50.316935,26.525926,27.923484,590.686086,-2.61,606.11749
2024-11-21,71.0,56.350848,26.941973,27.210313,592.288366,0.72,622.82635
2024-11-22,73.0,59.720404,27.706289,26.259868,594.070135,2.27,633.51343
2024-11-25,75.0,56.821253,32.230758,18.178758,599.250503,2.22,636.63971
2024-11-26,70.0,49.115569,31.510931,16.843127,600.239255,-3.15,613.58728
2024-11-27,77.0,57.549726,30.89558,16.214852,601.530147,-0.96,644.94849
2024-11-28,78.0,59.70845,30.854707,15.760434,603.211836,-0.9,654.36163
2024-11-29,78.0,59.813222,30.826401,16.578309,605.053516,2.85,654.80975
2024-12-02,75.0,56.684891,30.623858,17.064911,609.788064,-1.03,647.59448
2024-12-03,90.0,73.822332,31.853804,28.105414,612.763987,12.66,737.69659
2024-12-04,90.0,74.013563,33.706738,35.166005,615.665258,12.98,739.25275
2024-12-05,85.0,65.729335,34.248708,37.630966,617.935341,8.9,714.32196
2024-12-06,89.0,68.42875,34.855052,41.013825,620.734674,13.03,732.00629
2024-12-09,77.0,54.337904,34.507352,45.682193,628.347373,-3.42,689.92438
2024-12-10,74.0,51.525721,32.474594,43.098498,629.91068,-7.52,676.98291
2024-12-11,80.0,57.848265,30.799408,41.990349,632.279695,-5.13,711.8114
2024-12-12,78.0,56.511071,29.556767,40.922688,634.749111,-5.03,705.94421
2024-12-13,82.0,59.961399,28.515262,41.204929,637.391112,5.27,726.25482
2024-12-16,79.0,58.266105,25.998197,35.385574,645.578728,2.04,720.32635
2024-12-17,77.0,57.237944,25.553597,33.218774,647.900457,-1.32,716.6825
2024-12-18,71.0,49.705289,24.033752,31.514366,649.539567,-3.92,687.62378
2024-12-19,67.0,45.076512,23.165995,30.670973,650.956397,-7.31,666.56934
2024-12-20,70.0,47.932902,23.170422,29.081838,652.997439,-5.86,678.08661
2024-12-23,73.0,52.150905,21.472219,27.621899,659.128324,3.97,693.00073
2024-12-24,73.0,52.915952,20.413011,26.514577,662.021725,2.75,696.74115
2024-12-25,74.0,54.096308,18.977931,26.383252,664.796023,5.89,702.32697
2024-12-26,71.0,50.675462,18.04747,25.624496,666.723321,6.11,688.36011
2024-12-27,70.0,51.16815,17.183471,22.938596,668.56319,-0.37,690.42938
2024-12-30,72.0,53.364083,14.347408,20.688672,673.927875,2.29,704.1463
2024-12-31,71.0,52.578902,13.559573,20.447157,674.709869,1.53,700.98688
2025-01-01,72.0,53.857731,12.828012,20.460036,676.300051,-2.0,706.51294
2025-01-02,72.0,53.622602,12.378229,19.454682,677.993616,1.72,705.67859
2025-01-03,73.0,55.61473,11.990457,19.355428,679.832885,1.35,713.64355
2025-01-06,76.0,59.457349,12.440922,19.423955,685.690082,3.36,729.40009
2025-01-07,69.0,49.574306,12.510044,19.338162,687.24875,-2.28,697.3689
2025-01-08,69.0,49.153544,11.868914,18.112703,688.845745,-2.52,695.83716
2025-01-09,59.0,46.19918,11.207454,17.795594,690.42581,-3.4,685.12073
2025-01-10,68.0,48.827564,10.593241,15.973765,691.841772,-4.9,693.62445
2025-01-13,61.0,47.073909,10.148552,11.340557,694.500679,0.46,688.26752
2025-01-14,71.0,50.732839,10.740164,11.355179,695.740279,0.72,698.61969
2025-01-15,74.0,55.6478,10.400597,11.273142,697.749102,2.49,714.02844
2025-01-16,72.0,53.509842,9.950881,10.980692,699.016093,2.2,708.29803
2025-01-17,75.0,57.625649,9.643278,11.044949,700.36387,4.86,721.75049
2025-01-20,59.0,44.38175,10.375625,12.776315,702.531088,-3.74,681.80334
2025-01-21,61.0,47.935879,10.973343,12.929946,703.41553,-4.15,691.81659
2025-01-22,61.0,49.044826,11.111421,12.966552,702.561263,-2.04,694.98322
2025-01-23,61.0,47.403661,11.683373,12.824793,701.580283,1.17,690.20374
2025-01-24,59.0,44.083008,12.307837,13.0728,700.898107,-0.23,680.2132
2025-01-27,60.0,45.558346,16.181315,12.722105,697.043128,-1.51,679.79333
2025-01-28,57.0,40.267384,17.845966,14.426377,696.473132,-2.76,661.42456
2025-01-29,58.0,42.709733,19.391712,15.270429,696.287188,-2.71,667.68573
2025-01-30,61.0,46.427564,20.537122,15.497805,695.602032,1.62,677.55359
2025-01-31,60.0,46.369037,21.01209,15.624308,695.030655,-0.36,677.37537
2025-02-03,48.0,31.318496,28.270416,26.740338,689.572047,-8.92,617.12079
2025-02-04,42.0,24.440662,31.405306,34.093338,686.632076,-15.36,573.32782
2025-02-05,44.0,23.976979,34.316276,39.630927,683.693364,-12.81,569.74689
2025-02-06,45.0,25.057561,36.405917,42.237369,681.386369,-7.34,572.27405
2025-02-07,47.0,27.597963,38.307809,43.842868,679.616319,-6.33,578.06683
2025-02-10,54.0,42.397694,35.699906,42.639711,676.780519,8.05,618.31451
2025-02-11,59.0,49.997864,33.860569,40.787654,675.77225,11.16,642.58728
2025-02-12,76.0,62.251193,32.497542,41.321337,675.798174,13.81,698.03735
2025-02-13,61.0,54.527982,31.825234,40.795665,675.117186,8.37,668.27753
2025-02-14,59.0,52.132706,30.92128,39.563509,674.510856,6.43,658.04364
2025-02-17,59.0,53.776076,29.254433,39.317354,672.481149,-0.16,667.22906
2025-02-18,55.0,48.779732,27.791218,38.749049,671.34709,-1.61,647.44336
2025-02-19,56.0,50.305505,26.432518,37.775431,670.397647,-1.33,653.51471
2025-02-20,56.0,51.254943,25.170869,36.860366,669.411408,-2.51,657.20099
2025-02-21,54.0,48.468122,23.552951,36.705847,668.235827,-3.05,646.89954
2025-02-24,47.0,41.123606,20.686438,34.909141,664.309795,-6.58,613.96301
2025-02-25,49.0,43.557273,20.704598,31.360484,662.18061,-3.7,622.9408
2025-02-26,45.0,41.063552,20.567807,28.038529,660.447093,-8.66,610.69305
2025-02-27,45.0,39.943672,20.440786,25.358784,658.632823,-8.02,605.12366
2025-02-28,41.0,36.538567,21.316486,27.517704,656.67944,-4.32,587.4516
2025-03-03,39.0,37.603542,21.830259,31.597976,651.125181,-4.95,575.16998
2025-03-04,42.0,39.826497,22.593785,30.974953,649.031568,-0.66,583.58685
2025-03-05,46.0,43.530318,22.614572,30.936391,647.01869,-1.57,597.97583
2025-03-06,43.0,43.280671,22.335366,31.145083,644.672597,-4.21,596.72375
2025-03-07,42.0,42.699273,22.360133,30.936835,642.385904,3.27,593.96338
2025-03-10,28.0,31.432949,24.837365,34.636132,633.713978,-10.83,532.12189
2025-03-11,33.0,37.281551,26.437013,35.227685,631.107403,-7.15,551.47455
2025-03-12,38.0,42.324328,27.493042,33.741973,628.668968,-3.91,569.89484
2025-03-13,40.0,44.746064,27.253789,32.189583,626.353679,4.44,579.21881
2025-03-14,42.0,46.789234,27.031625,27.607119,624.29233,10.34,587.13629
2025-03-17,51.0,56.133752,22.843651,24.286437,620.688727,9.0,631.36261
2025-03-18,50.0,55.346817,21.417211,25.302633,619.655549,6.98,628.13446
2025-03-19,48.0,53.140658,20.26068,25.879226,618.812208,-0.04,619.25751
2025-03-20,50.0,55.442914,18.857133,27.158692,618.057343,4.6,629.94244
2025-03-21,50.0,56.449039,17.553839,28.454402,617.198427,0.51,634.60779
2025-03-24,51.0,56.549567,14.569166,29.869712,615.961616,1.06,636.64453
2025-03-25,48.0,54.465751,13.933294,30.545551,616.218058,-0.74,629.94287
2025-03-26,45.0,50.816857,13.069954,30.709367,617.107837,-1.4,617.81677
2025-03-27,49.0,55.904093,12.345179,31.506167,618.457038,2.22,637.20697
2025-03-28,44.0,50.735858,11.585876,31.523568,619.401056,-2.7,619.47491
2025-03-31,35.0,47.151785,11.829759,18.9307,619.44321,-5.04,605.07281
2025-04-01,38.0,49.132775,11.569976,15.891799,619.302862,-1.32,611.29712
2025-04-02,34.0,43.327415,12.168574,14.675957,618.263868,-2.09,590.63757
2025-04-03,35.0,43.841709,12.943728,14.187645,616.14561,-1.61,592.12445
2025-04-04,36.0,45.785521,13.663514,14.861122,614.731648,-1.24,597.57941
2025-04-07,26.0,34.609672,18.428715,23.509379,608.865748,-6.53,553.46741
2025-04-08,27.0,34.609672,20.260365,26.269193,606.590515,-7.38,553.46741
