date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-01,58.0,40.883827,14.644128,16.464417,894.9412,-4.34,884.48
2024-10-02,60.0,43.573287,14.672738,15.115329,895.1968,-2.01,891.07
2024-10-03,59.0,41.855576,14.699304,15.969911,895.7102,0.88,885.55
2024-10-04,59.0,42.566733,14.899748,16.586662,897.0296,0.14,887.16
2024-10-07,60.0,47.403332,14.13665,16.701623,898.9052,1.57,898.4
2024-10-08,70.0,53.189572,13.650662,16.709377,901.0238,2.54,913.72
2024-10-09,70.0,55.271864,13.199387,16.665428,903.6144,3.86,919.74
2024-10-10,68.0,51.558751,12.396198,15.458801,905.7428,2.65,910.69
2024-10-11,72.0,58.626715,12.173132,16.025329,907.7352,3.75,932.06
2024-10-14,70.0,57.5477,12.199432,16.387135,910.2362,1.73,929.51
2024-10-15,67.0,51.115286,11.470541,16.442388,912.9974,-0.7,913.32
2024-10-16,67.0,52.216629,11.288905,16.547232,915.4622,0.63,916.42
2024-10-17,59.0,52.476988,10.533727,16.597859,918.3618,-1.6,917.12
2024-10-18,59.0,52.813209,10.252098,16.472756,919.815,-1.24,917.97
2024-10-21,57.0,47.745952,10.043199,16.293283,920.104,-0.79,906.13
2024-10-22,58.0,49.087768,10.072641,15.822114,920.5994,-0.79,909.15
2024-10-23,57.0,46.571686,10.52183,15.278567,920.5034,-1.51,903.25
2024-10-24,55.0,41.895499,11.106915,15.551196,919.6962,-2.9,891.32
2024-10-25,56.0,42.613305,11.579357,14.577923,918.9186,-1.48,892.7
2024-10-28,57.0,44.168823,12.018054,14.080882,918.388,-1.49,895.59
2024-10-29,59.0,48.338163,11.670593,13.22651,918.0234,0.04,903.58
2024-10-30,49.0,30.764967,15.069214,18.361731,915.9606,-4.99,846.83
2024-10-31,45.0,27.520265,18.225077,24.3089,913.516,-7.05,829.74
2024-11-01,43.0,25.675643,21.275144,30.1893,910.8112,-8.56,818.93
2024-11-04,41.0,23.655353,24.284742,36.261071,907.8792,-10.78,806.14
2024-11-05,42.0,23.642822,27.161557,40.618205,904.9898,-4.81,806.06
2024-11-06,38.0,19.512861,30.188555,46.642451,901.4278,-6.43,776.38
2024-11-07,44.0,28.995281,32.999339,49.497996,898.398,-2.62,797.45
2024-11-08,50.0,41.088455,33.235031,48.59308,896.2248,3.15,831.54
2024-11-11,50.0,41.372348,33.453889,47.282427,893.6732,3.27,832.44
