date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-24,79.0,69.799153,25.035688,35.809767,1298.4274,3.44,1420.9
2024-09-25,79.0,70.328196,26.630587,38.041682,1301.3026,2.48,1424.26
2024-09-26,75.0,62.275675,26.899987,38.448016,1304.4978,-0.48,1401.23
2024-09-27,75.0,62.606029,26.935158,39.357356,1307.637,-1.06,1402.88
2024-09-30,78.0,67.158006,27.575686,41.530901,1311.4182,0.44,1427.13
2024-10-01,78.0,68.654275,28.579027,43.087114,1315.0204,0.82,1435.96
2024-10-02,79.0,69.758291,29.706882,45.18945,1318.1284,2.95,1442.53
2024-10-03,76.0,61.443516,30.13792,44.514578,1321.6006,1.16,1419.09
2024-10-04,68.0,45.565945,28.76761,40.180749,1324.1414,-5.02,1355.46
2024-10-07,68.0,45.824208,27.141168,36.097075,1326.5752,-5.53,1356.55
2024-10-08,70.0,50.269719,25.275566,31.555767,1329.3652,-4.64,1375.62
2024-10-09,72.0,52.752526,23.712294,27.977787,1331.8212,-2.26,1386.96
2024-10-10,70.0,48.608748,22.031039,26.551128,1333.3164,1.0,1368.98
2024-10-11,75.0,56.993698,21.673456,25.889063,1336.164,3.97,1410.42
2024-10-14,75.0,57.213217,21.610899,25.36127,1340.1512,2.62,1411.63
2024-10-15,72.0,52.206519,20.828236,24.832182,1343.7726,0.26,1390.52
2024-10-16,71.0,50.745327,19.524483,24.360865,1346.7066,1.1,1384.07
2024-10-17,73.0,54.545429,18.89924,24.213768,1350.7052,-0.6,1401.96
2024-10-18,72.0,53.355977,18.306095,24.196731,1354.026,-1.03,1397.16
2024-10-21,71.0,50.796213,17.201242,24.091458,1356.8412,-0.26,1386.86
2024-10-22,59.0,42.944418,16.944742,25.868012,1359.1884,-2.43,1350.41
2024-10-23,59.0,44.755904,16.706563,26.364819,1361.4664,-3.16,1357.59
2024-10-24,57.0,42.33086,16.673535,28.237115,1363.4104,-3.69,1345.56
2024-10-25,59.0,44.812338,16.642866,29.101166,1365.0602,-2.31,1354.83
2024-10-28,56.0,41.541671,16.855416,29.500572,1366.2402,-0.84,1339.08
2024-10-29,56.0,40.947025,17.389004,28.642821,1366.7988,-1.58,1336.17
2024-10-30,56.0,39.575908,17.755483,26.528956,1367.1832,-1.18,1329.63
2024-10-31,53.0,34.393049,18.906314,28.505247,1366.955,-3.88,1302.3
2024-11-01,53.0,35.129519,19.975742,31.546143,1366.9574,-2.58,1304.5
2024-11-04,54.0,38.792208,20.714453,33.294413,1366.7316,-1.56,1315.39
2024-11-05,56.0,45.545177,20.487691,33.574238,1367.4386,0.6,1337.6
2024-11-06,69.0,56.110785,20.070591,33.416032,1368.566,6.17,1382.6
2024-11-07,55.0,44.994021,19.446513,34.01421,1368.4926,1.91,1329.39
2024-11-08,58.0,49.376578,18.552983,31.866666,1368.2248,2.71,1350.98
2024-11-11,66.0,53.747719,17.286257,29.542819,1368.2558,2.78,1374.76
2024-11-12,56.0,49.968768,16.565804,28.31249,1368.7144,-1.97,1355.42
2024-11-13,57.0,51.410714,15.896812,27.472149,1368.962,2.53,1363.0
2024-11-14,46.0,37.422099,17.305223,29.894363,1367.8106,-5.87,1271.71
2024-11-15,44.0,35.426436,18.877153,33.291809,1367.0104,-8.77,1254.16
2024-11-18,44.0,35.21784,20.336802,36.033277,1366.002,-7.6,1252.35
2024-11-19,43.0,35.005677,21.692191,39.641392,1364.7994,-8.25,1250.62
2024-11-20,50.0,43.938673,21.549615,39.512683,1364.101,1.68,1293.11
2024-11-21,42.0,37.092903,21.020161,42.924473,1361.943,-1.12,1240.13
2024-11-22,46.0,40.873551,20.698012,43.682754,1359.7942,0.64,1260.32
2024-11-25,46.0,40.998383,20.358295,44.583373,1357.5554,0.83,1260.98
2024-11-26,45.0,41.327842,19.838084,45.159359,1355.2986,-2.36,1262.61
2024-11-27,44.0,39.397641,19.429353,46.308578,1352.8112,0.74,1249.33
2024-11-29,45.0,40.221762,19.173281,47.450022,1350.0736,-0.58,1252.97
2024-12-02,45.0,41.972731,18.122357,48.118556,1347.1224,-0.04,1260.47
2024-12-03,45.0,41.664316,17.146499,48.554066,1343.937,-0.31,1258.71
2024-12-04,51.0,52.21367,17.218196,47.612701,1341.6752,4.68,1307.81
2024-12-05,49.0,49.290852,17.284772,42.808991,1339.0472,3.18,1292.86
2024-12-06,48.0,46.719328,16.698294,41.712435,1336.6068,1.49,1279.21
2024-12-09,45.0,43.048032,15.545691,39.141871,1333.719,-0.02,1258.49
2024-12-10,46.0,43.755567,14.475418,32.6728,1330.4078,-3.54,1261.57
2024-12-11,45.0,41.092372,13.712067,27.332133,1326.6216,-3.57,1246.65
2024-12-12,46.0,40.01475,12.82267,17.507062,1322.5814,-3.02,1240.52
2024-12-13,49.0,44.749315,12.107456,17.398829,1319.382,0.05,1259.12
2024-12-16,51.0,49.5705,12.186594,17.719654,1317.8736,1.46,1280.04
2024-12-17,50.0,48.311806,12.176037,17.679722,1316.2274,2.21,1274.24
2024-12-18,46.0,41.428612,11.415558,18.30576,1313.495,-0.12,1239.0
2024-12-19,49.0,46.361032,10.7094,17.042779,1310.9582,0.08,1260.12
2024-12-20,51.0,49.815402,11.055119,16.503984,1309.1016,-0.3,1276.15
2024-12-23,53.0,52.770178,11.481893,17.453884,1306.7054,1.28,1290.61
2024-12-24,54.0,54.952905,12.053217,19.093446,1304.506,5.06,1301.66
2024-12-26,54.0,54.846684,12.613291,20.398719,1302.7202,3.26,1301.23
2024-12-27,52.0,52.234478,12.713545,20.351564,1300.8568,1.16,1290.9
2024-12-30,51.0,49.531629,11.967497,19.960618,1298.4158,-0.83,1279.91
2024-12-31,41.0,46.55051,11.177999,19.802047,1295.8182,-2.64,1267.28
2025-01-02,40.0,43.60348,11.171852,19.995984,1293.1632,-3.62,1254.11
2025-01-03,43.0,49.239969,10.662449,18.363517,1291.6662,-1.19,1275.56
2025-01-06,40.0,43.900306,10.66366,18.173994,1289.5408,-2.23,1251.32
2025-01-07,40.0,44.118379,10.804523,18.398902,1287.6722,-1.2,1252.13
2025-01-08,44.0,51.660699,10.172437,18.513734,1286.222,2.25,1282.32
2025-01-10,41.0,47.07973,9.722279,18.502946,1284.6826,-1.05,1262.11
2025-01-13,43.0,50.874953,9.122498,17.847568,1283.5284,2.17,1278.46
2025-01-14,53.0,55.550852,9.547551,17.555087,1282.9504,3.88,1300.73
2025-01-15,52.0,53.768922,10.240615,17.712635,1282.775,0.87,1293.53
2025-01-16,56.0,59.328424,11.393813,20.401241,1283.1254,4.75,1322.02
2025-01-17,58.0,62.404533,12.817434,24.478241,1283.618,4.82,1340.02
2025-01-21,59.0,65.234634,14.816482,27.795624,1284.0262,4.4,1358.01
2025-01-22,59.0,64.076759,16.445406,30.65519,1283.4542,4.67,1354.0
2025-01-23,58.0,62.871976,18.382196,32.932771,1283.866,2.11,1349.98
2025-01-24,57.0,60.389865,20.114678,34.425937,1283.6828,0.13,1341.82
2025-01-27,57.0,60.881074,20.917782,35.880674,1283.0722,-1.01,1344.23
2025-01-28,54.0,56.28087,21.838139,36.453424,1282.5534,-1.81,1329.48
2025-01-29,56.0,58.445006,22.692756,37.255624,1282.0718,-0.82,1338.92
2025-01-30,59.0,63.7598,24.103851,39.089843,1283.9354,1.72,1364.89
2025-01-31,57.0,60.079489,25.535858,39.102225,1285.919,0.68,1353.34
2025-02-03,57.0,59.898961,25.627199,37.640255,1287.9276,1.75,1352.78
2025-02-04,51.0,47.511425,25.039531,36.493891,1289.0684,-2.33,1307.66
2025-02-05,48.0,44.00357,24.493839,33.719045,1289.0364,-5.38,1291.51
2025-02-06,50.0,46.08463,24.293067,30.301292,1290.2208,-3.99,1299.35
2025-02-07,54.0,52.825325,23.359911,28.812123,1291.5612,-1.88,1327.34
2025-02-10,56.0,54.565035,22.291261,24.911203,1293.0476,2.11,1335.3
2025-02-11,60.0,59.794595,21.154083,22.94912,1295.0228,5.41,1361.37
2025-02-12,59.0,57.627274,20.146674,22.066223,1297.1054,4.16,1353.46
2025-02-13,56.0,53.046255,18.923619,19.810161,1298.7652,0.65,1335.96
2025-02-14,52.0,47.940694,18.427961,20.197113,1299.8396,-1.58,1314.19
2025-02-18,41.0,44.802835,18.134025,21.828992,1300.655,-4.55,1299.48
2025-02-19,55.0,54.227587,16.912568,21.288931,1301.3478,-0.81,1342.45
2025-02-20,50.0,48.074373,15.713968,21.344265,1301.7414,-1.75,1312.54
2025-02-21,39.0,44.04201,15.535139,22.867365,1301.9598,-1.83,1290.13
2025-02-24,50.0,48.770721,15.099874,22.971953,1303.0506,1.04,1313.03
2025-02-25,53.0,52.66463,14.243913,22.722127,1304.4938,-0.65,1333.73
2025-02-26,53.0,52.47166,13.323613,22.745577,1306.2168,1.54,1332.8
2025-02-27,55.0,55.620098,12.99083,23.114094,1308.3968,4.6,1349.52
2025-02-28,57.0,58.733068,13.02599,23.300458,1310.5584,4.13,1367.2
2025-03-03,58.0,59.361616,13.456444,24.506547,1312.374,2.78,1370.82
2025-03-04,62.0,54.201629,13.043012,24.373857,1313.8854,1.28,1349.81
2025-03-05,65.0,58.826429,12.65911,25.754363,1316.6058,1.89,1375.02
2025-03-06,60.0,52.018326,12.027471,24.047792,1318.297,-1.65,1344.68
2025-03-07,60.0,51.36631,12.064564,22.599411,1319.6058,-2.13,1341.59
2025-03-10,59.0,50.152548,11.655236,22.482644,1320.5146,-1.02,1336.05
2025-03-11,49.0,46.683047,11.79306,22.822737,1320.8788,-4.01,1319.87
2025-03-12,57.0,47.999931,11.937935,22.256938,1321.3616,-1.44,1325.37
2025-03-13,58.0,49.191667,11.755788,21.886517,1322.148,-0.85,1330.22
2025-03-14,60.0,53.078912,11.081307,22.048294,1323.4798,0.78,1346.5
2025-03-17,62.0,55.85806,10.70116,22.118838,1325.313,2.96,1358.94
2025-03-18,59.0,51.49846,10.029531,20.39048,1327.0794,1.29,1342.43
2025-03-19,63.0,57.717292,9.923735,21.562287,1328.9946,3.09,1371.32
2025-03-20,61.0,54.939132,9.825495,20.979527,1331.183,1.06,1360.74
2025-03-21,59.0,51.26686,9.51512,17.119948,1333.0628,-0.94,1346.12
2025-03-24,65.0,58.295631,9.369619,16.965698,1335.0234,2.82,1380.35
2025-03-25,66.0,60.746549,9.732933,19.180137,1337.6634,1.66,1394.11
2025-03-26,66.0,60.726997,10.412641,20.673134,1339.975,2.45,1394.04
2025-03-27,64.0,57.92195,10.472881,21.560398,1341.6456,2.83,1384.26
2025-03-28,63.0,55.914104,10.139794,21.904994,1343.319,-0.23,1377.2
2025-03-31,64.0,57.289482,10.164426,22.446826,1344.5444,-0.78,1383.29
2025-04-01,66.0,60.382159,10.512815,23.919772,1345.6928,0.24,1397.44
2025-04-02,66.0,60.841814,11.307798,25.228692,1346.524,1.11,1399.57
