date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-30,75.0,75.213429,26.262685,1.373668,30.974,2.38,34.84
2024-10-01,73.0,71.151243,26.516992,1.436438,31.0538,1.53,34.57
2024-10-02,77.0,76.63704,27.456623,1.548771,31.1566,4.33,35.66
2024-10-03,79.0,78.788962,28.8027,1.679184,31.29,5.29,36.2
2024-10-04,81.0,81.387391,30.51999,1.782252,31.4364,6.08,36.96
2024-10-07,81.0,81.951338,32.344733,1.874449,31.5852,7.43,37.14
2024-10-08,80.0,78.534579,33.744938,1.848316,31.725,3.48,36.9
2024-10-09,82.0,80.303327,35.185472,1.821105,31.8778,3.26,37.38
2024-10-10,81.0,77.164894,36.523111,1.737007,32.0246,0.54,37.16
2024-10-11,83.0,79.586234,38.056566,1.752113,32.1852,1.72,37.78
2024-10-14,84.0,79.772509,39.620012,1.735092,32.3792,2.52,37.83
2024-10-15,85.0,81.280913,41.4306,1.769245,32.6008,2.3,38.24
2024-10-16,77.0,62.444729,38.633122,1.650343,32.7822,-1.24,36.7
2024-10-17,78.0,66.073439,36.035464,1.573925,32.9656,-1.11,37.36
2024-10-18,77.0,64.447705,33.67674,1.471793,33.1322,-1.67,37.2
2024-10-21,77.0,65.642596,31.274618,1.395852,33.2976,-2.17,37.41
2024-10-22,75.0,63.035131,29.432784,1.305536,33.4514,1.28,37.17
2024-10-23,73.0,59.734527,27.781155,1.184713,33.6006,-1.34,36.86
2024-10-24,74.0,61.079656,26.040195,1.049478,33.7512,-0.4,37.05
2024-10-25,73.0,58.213757,24.948352,0.89925,33.8856,-1.66,36.79
2024-10-28,78.0,64.784073,23.214493,0.789345,34.0362,1.56,37.75
2024-10-29,80.0,67.426983,22.430925,0.604896,34.1906,3.66,38.21
2024-10-30,81.0,69.31401,21.899209,0.567802,34.358,4.08,38.56
2024-10-31,79.0,64.593291,20.820696,0.531206,34.5042,3.7,38.15
2024-11-01,80.0,66.396688,19.905242,0.563564,34.6526,1.85,38.45
2024-11-04,79.0,66.580007,19.220719,0.595023,34.8052,0.71,38.48
2024-11-05,79.0,68.139799,19.157267,0.624693,34.9582,0.44,38.73
2024-11-06,85.0,82.707245,21.731475,1.300504,35.181,12.5,42.92
2024-11-07,80.0,72.113872,24.121811,1.518448,35.3828,8.37,41.67
2024-11-08,83.0,74.297747,25.871396,1.776945,35.5962,10.29,42.44
2024-11-11,87.0,79.700594,28.294381,2.260859,35.8492,15.85,44.87
2024-11-12,86.0,79.738346,30.662705,2.621559,36.11,4.59,44.89
2024-11-13,86.0,77.943149,32.861864,2.825841,36.3756,7.18,44.66
2024-11-14,86.0,76.491746,34.285914,2.980472,36.6348,4.81,44.48
2024-11-15,87.0,77.895466,35.671883,3.120935,36.923,0.4,45.05
2024-11-18,88.0,79.296849,37.234189,3.262224,37.2148,1.69,45.65
2024-11-19,89.0,80.884709,38.937784,3.387329,37.5322,3.85,46.38
2024-11-20,89.0,82.080914,40.788309,3.469929,37.8578,5.6,46.97
2024-11-21,90.0,83.851661,42.743345,3.564356,38.1984,6.39,47.93
2024-11-22,90.0,83.666165,44.193849,3.551933,38.5162,4.95,47.91
2024-11-25,89.0,82.101406,45.561306,3.522603,38.8282,2.95,47.75
2024-11-26,89.0,83.141285,46.831088,3.489238,39.134,2.7,48.24
2024-11-27,88.0,79.005177,48.018034,3.388727,39.4396,-0.21,47.83
2024-11-29,88.0,78.390581,49.026575,3.175796,39.7328,-0.29,47.77
2024-12-02,83.0,65.957783,48.016121,2.85635,39.996,-2.79,46.42
2024-12-03,84.0,67.202631,47.077842,2.44306,40.2544,-3.15,46.72
2024-12-04,83.0,65.233122,45.791769,1.898235,40.5036,-2.8,46.49
2024-12-05,83.0,66.341616,44.597558,1.782055,40.7572,-2.18,46.73
2024-12-06,84.0,66.389701,43.175678,1.476429,41.0084,0.69,46.74
2024-12-09,75.0,52.625538,40.302151,1.224085,41.2216,-3.6,45.04
2024-12-10,70.0,46.301259,38.291665,1.292172,41.4048,-5.36,44.0
2024-12-11,77.0,53.278221,36.133517,1.275933,41.6174,-3.27,45.2
2024-12-12,76.0,52.543029,33.723813,1.250356,41.8058,-3.55,45.08
2024-12-13,75.0,51.211224,31.921452,1.222699,41.9792,-0.38,44.87
2024-12-16,75.0,52.326649,30.094625,1.222699,42.141,2.39,45.05
2024-12-17,73.0,50.132333,29.588642,1.267966,42.2928,-1.04,44.73
2024-12-18,68.0,42.461896,29.519242,1.42098,42.4238,-3.62,43.45
2024-12-19,68.0,42.461896,29.454799,1.53391,42.5452,-3.16,43.45
2024-12-20,70.0,46.400126,29.892359,1.536001,42.6816,-2.38,43.98
2024-12-23,70.0,49.358228,29.660165,1.493098,42.814,-0.74,44.4
2024-12-24,69.0,54.099795,28.897268,1.420392,42.96,3.87,45.13
2024-12-26,73.0,55.031491,28.049214,1.281478,43.1008,4.21,45.28
2024-12-27,72.0,51.085748,27.698891,1.161849,43.2618,1.75,44.75
2024-12-30,72.0,51.01143,27.684403,1.013247,43.4094,0.77,44.74
2024-12-31,70.0,46.82953,27.771135,0.986382,43.5488,-2.13,44.17
2025-01-02,74.0,56.635734,26.485483,0.917554,43.7132,0.77,45.63
2025-01-03,75.0,58.336103,24.756466,0.877672,43.8884,2.64,45.93
2025-01-06,79.0,65.955474,24.14735,0.971154,44.1016,6.21,47.52
2025-01-07,79.0,67.057194,24.251594,1.087531,44.3164,8.2,47.79
2025-01-08,77.0,66.456737,24.348392,1.237765,44.535,4.58,47.72
2025-01-10,72.0,55.583532,22.761416,1.233018,44.706,0.81,46.3
2025-01-13,70.0,52.459067,21.388487,1.238937,44.8582,-3.58,45.82
2025-01-14,69.0,51.421447,20.247015,1.240481,45.0002,-4.46,45.66
2025-01-15,71.0,56.097328,18.907044,1.259987,45.1664,-2.64,46.46
2025-01-16,73.0,59.166091,18.339599,1.3063,45.3382,1.6,47.04
2025-01-17,74.0,61.560754,18.053709,1.364563,45.519,3.71,47.52
2025-01-21,75.0,64.760037,18.513802,1.377409,45.7086,5.58,48.21
2025-01-22,82.0,77.275978,20.929399,1.887394,45.8992,12.89,52.45
2025-01-23,81.0,75.173778,23.306467,2.193525,46.1086,10.84,52.14
2025-01-24,86.0,80.085769,26.053892,2.735912,46.3548,15.21,54.75
2025-01-27,75.0,61.200016,26.89069,2.804792,46.4768,5.72,50.97
2025-01-28,77.0,63.573883,27.667716,2.909798,46.6178,-0.97,51.94
2025-01-29,79.0,65.606403,28.710752,3.005585,46.7808,1.29,52.81
2025-01-30,83.0,69.744133,30.36813,3.205459,46.987,0.07,54.79
2025-01-31,83.0,67.835468,31.907123,3.241693,47.1732,6.65,54.36
2025-02-03,86.0,70.852099,32.156723,3.426508,47.3776,7.57,55.87
2025-02-04,84.0,68.559183,32.388494,3.509731,47.5574,4.85,55.37
2025-02-05,88.0,73.981693,33.463101,3.861846,47.7852,6.52,58.36
2025-02-06,85.0,68.453784,34.510305,4.023692,47.9678,4.97,57.06
2025-02-07,87.0,69.817598,35.482709,4.173956,48.1654,3.44,57.79
2025-02-10,84.0,64.700775,35.660953,4.097779,48.3414,2.13,56.55
2025-02-11,80.0,60.180777,34.70316,3.865143,48.484,-5.12,55.37
2025-02-12,85.0,65.039926,34.280923,3.632706,48.6784,0.86,57.55
2025-02-13,87.0,67.324847,34.41055,3.444158,48.8972,1.59,58.71
2025-02-14,86.0,66.597478,34.589904,3.187247,49.1394,3.5,58.53
2025-02-18,87.0,67.336446,34.756447,2.880389,49.3826,6.34,58.88
2025-02-19,84.0,64.190406,34.498688,2.47403,49.616,1.06,58.16
2025-02-20,79.0,57.51806,32.550041,2.369787,49.8114,-3.76,56.5
2025-02-21,73.0,51.230463,30.242861,2.233128,49.9702,-6.58,54.68
2025-02-24,70.0,48.030478,28.974261,2.275156,50.1424,-8.88,53.65
2025-02-25,55.0,39.282288,28.99955,2.358214,50.2672,-13.62,50.24
2025-02-26,67.0,43.89709,29.023034,2.381268,50.3966,-8.55,51.67
2025-02-27,64.0,41.998014,28.827152,2.53636,50.5126,-6.95,50.88
2025-02-28,65.0,42.740914,28.783516,2.726458,50.6372,-4.75,51.1
2025-03-03,56.0,40.894833,27.9309,2.943669,50.7438,0.28,50.38
2025-03-04,53.0,37.569638,28.508231,3.248705,50.8294,-5.15,49.01
2025-03-05,54.0,38.201627,29.044324,3.487725,50.9438,-3.36,49.17
2025-03-06,50.0,34.152592,30.125822,3.721766,51.0234,-7.18,47.43
2025-03-07,52.0,36.686167,31.319737,3.886557,51.1046,-4.64,48.04
2025-03-10,35.0,25.752796,33.297585,4.554616,51.0524,-14.73,41.79
2025-03-11,42.0,28.682622,35.134159,4.992619,51.0016,-13.38,42.59
2025-03-12,43.0,29.432329,36.200446,5.336321,50.9518,-9.78,42.79
2025-03-13,39.0,25.74535,37.736016,5.6892,50.862,-16.19,40.26
2025-03-14,45.0,32.149166,39.161901,5.679811,50.8078,0.57,42.03
2025-03-17,48.0,37.313347,39.476972,5.472405,50.7964,2.37,43.6
2025-03-18,47.0,36.494086,39.769537,5.135446,50.7472,0.89,43.17
2025-03-19,51.0,40.943115,38.928158,4.672534,50.7194,10.63,44.54
2025-03-20,48.0,39.697031,38.146877,4.270087,50.6484,4.62,43.97
2025-03-21,46.0,38.30925,37.753824,3.960928,50.5594,-0.6,43.34
2025-03-24,46.0,43.846199,36.241208,3.611673,50.5048,4.22,44.99
2025-03-25,48.0,43.489531,34.594083,3.487905,50.4758,0.7,44.85
2025-03-26,45.0,40.078838,33.53008,3.244349,50.4292,-1.09,43.49
2025-03-27,42.0,37.213193,33.138994,3.051096,50.361,-2.51,42.25
2025-03-28,40.0,34.894663,33.085991,2.805757,50.2554,-8.47,41.18
2025-03-31,41.0,35.780606,33.425478,2.524226,50.1426,-7.69,41.4
2025-04-01,45.0,42.893967,32.751894,2.248962,50.0576,-0.51,43.27
2025-04-02,46.0,44.001333,31.576762,1.867773,49.965,3.15,43.58
2025-04-03,38.0,35.203238,31.321674,1.782655,49.7134,-3.18,39.87
2025-04-04,33.0,29.472668,32.142548,1.932129,49.401,-11.79,36.52
2025-04-07,33.0,28.794591,33.372604,2.38296,49.0274,-16.64,36.07
2025-04-08,34.0,31.400743,33.969162,2.656803,48.7432,-15.65,36.76
2025-04-09,47.0,48.736783,32.675331,2.655061,48.558,7.05,42.68
2025-04-10,43.0,45.397556,31.473916,2.63582,48.3234,12.49,41.08
2025-04-11,48.0,49.496641,30.228039,2.643227,48.0844,18.77,42.84
2025-04-14,48.0,50.430214,28.625787,2.633535,47.8622,17.66,43.25
2025-04-15,46.0,50.693558,27.126273,2.638239,47.612,1.59,43.36
2025-04-16,38.0,42.181197,27.150676,2.621693,47.2942,-3.89,39.48
2025-04-17,38.0,43.239372,27.173336,2.596946,46.9246,-6.91,39.88
2025-04-21,34.0,40.263492,27.446728,2.64642,46.551,-11.26,38.38
2025-04-22,36.0,43.049379,27.490956,2.531201,46.1826,-9.2,39.37
2025-04-23,40.0,45.955606,26.496834,2.371399,45.8602,2.41,40.43
2025-04-24,45.0,50.638847,25.491484,2.315002,45.598,5.97,42.26
2025-04-25,45.0,50.789418,24.505686,2.317401,45.2934,10.27,42.32
2025-04-28,45.0,50.843247,23.298526,2.343088,44.966,7.54,42.34
2025-04-29,47.0,52.548074,22.177591,2.388272,44.6544,6.23,42.95
2025-04-30,47.0,52.577111,21.333112,2.373375,44.336,1.66,42.96
2025-05-01,48.0,54.467423,19.948189,2.373958,44.0446,3.0,43.59
2025-05-02,60.0,59.441827,18.995325,2.561034,43.8224,7.2,45.39
2025-05-05,59.0,57.560664,18.110523,2.461078,43.6266,4.52,44.89
2025-05-06,58.0,56.369545,16.928186,2.205451,43.4452,3.77,44.58
2025-05-07,58.0,57.499974,16.080981,1.95144,43.3394,3.12,44.95
2025-05-08,61.0,60.945777,15.948238,2.117564,43.2284,1.61,46.12
2025-05-09,62.0,61.745141,15.824976,2.249851,43.1388,3.36,46.4
2025-05-12,70.0,68.87533,16.784017,2.661675,43.103,10.61,49.31
2025-05-13,74.0,71.598429,18.287137,3.134455,43.1094,12.79,50.7
2025-05-14,74.0,71.940792,19.700842,3.523983,43.1468,10.32,50.88
2025-05-15,76.0,73.597379,21.14435,3.767849,43.1984,11.53,51.75
2025-05-16,76.0,74.599762,22.738863,3.976529,43.2956,6.04,52.29
2025-05-19,75.0,72.996957,23.522508,3.934607,43.3748,2.56,52.0
