date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-09-27,59.0,52.579406,18.456952,1.828401,55.7562,1.43,55.9
2024-09-30,62.0,54.708492,17.414413,1.692508,55.7014,4.3,56.49
2024-10-01,44.0,50.184516,16.245493,1.512057,55.6264,3.32,55.39
2024-10-02,44.0,49.821508,15.214615,1.321417,55.539,-1.93,55.3
2024-10-03,44.0,48.478773,14.626588,1.229821,55.4498,-1.65,54.98
2024-10-04,56.0,56.322643,14.42722,1.319908,55.395,0.83,56.96
2024-10-07,57.0,57.034214,14.53814,1.416888,55.3304,3.2,57.16
2024-10-08,57.0,57.555486,15.01173,1.490038,55.2846,3.62,57.3
2024-10-09,58.0,58.485332,15.277948,1.548439,55.2352,4.66,57.54
2024-10-10,58.0,59.325007,15.911256,1.388741,55.2034,1.39,57.75
2024-10-11,67.0,69.556043,17.937787,1.68429,55.2856,6.7,60.99
2024-10-14,69.0,72.26866,20.308153,2.080423,55.4636,8.48,62.16
2024-10-15,70.0,74.115564,22.637412,2.482699,55.6818,9.54,63.03
2024-10-16,71.0,75.829241,24.872292,2.845229,55.9124,10.63,63.89
2024-10-17,71.0,76.772798,27.12428,3.20882,56.1542,5.56,64.38
2024-10-18,79.0,76.641289,29.232205,3.4958,56.3862,3.54,64.36
2024-10-21,78.0,74.310867,31.189565,3.64549,56.6114,1.57,64.02
2024-10-22,80.0,76.127261,33.166378,3.736488,56.8664,1.44,64.81
2024-10-23,80.0,74.336006,34.835306,3.690896,57.1002,0.28,64.56
2024-10-24,82.0,76.415722,36.557333,3.81329,57.3356,1.66,65.43
2024-10-25,80.0,70.088218,38.279076,3.799602,57.5348,0.8,64.53
2024-10-28,83.0,72.979615,39.877838,3.831928,57.7404,1.23,65.61
2024-10-29,82.0,70.862217,41.449343,3.712359,57.9174,1.15,65.3
2024-10-30,82.0,71.181727,43.046419,3.516455,58.1026,-0.03,65.41
2024-10-31,80.0,67.624432,43.783044,3.173688,58.2918,0.6,64.92
2024-11-01,79.0,65.887612,44.452022,2.93634,58.4662,-1.42,64.68
