date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2024-10-16,75.0,57.751833,24.401981,0.002798,0.154419,-1.52,0.15998
2024-10-17,74.0,56.128712,23.844166,0.002768,0.15444,-2.0,0.15937
2024-10-18,73.0,53.602062,22.879847,0.002692,0.154407,-1.23,0.15842
2024-10-21,72.0,53.353846,19.218428,0.002469,0.154377,-0.67,0.15831
2024-10-22,75.0,57.368982,19.094875,0.002336,0.154494,1.04,0.16007
2024-10-23,74.0,57.703143,18.980148,0.002358,0.154694,2.25,0.16022
2024-10-24,79.0,65.913312,20.124864,0.002622,0.154987,5.02,0.1645
2024-10-25,76.0,59.675988,21.60996,0.00239,0.155239,2.56,0.16236
2024-10-28,76.0,61.4667,25.357677,0.002437,0.15604,-0.26,0.16408
2024-10-29,79.0,65.138432,26.777961,0.002722,0.156273,2.36,0.16619
2024-10-30,81.0,69.667271,28.620146,0.003219,0.156597,2.63,0.16926
2024-10-31,80.0,66.514891,30.435143,0.003513,0.156895,2.67,0.16822
2024-11-01,79.0,63.680304,31.451306,0.003705,0.157202,1.94,0.16727
2024-11-04,73.0,51.466105,30.506308,0.003729,0.158174,-3.22,0.16281
2024-11-05,69.0,45.244316,28.542493,0.003729,0.158394,-4.35,0.15999
2024-11-06,72.0,50.84909,27.063688,0.00365,0.158643,-2.2,0.16246
2024-11-07,69.0,46.246518,25.585694,0.00356,0.15886,-3.01,0.16023
2024-11-08,70.0,47.753805,24.21327,0.003297,0.159049,-1.18,0.16089
2024-11-11,77.0,61.569242,24.191337,0.002715,0.159811,4.84,0.16798
2024-11-12,88.0,78.963066,27.454135,0.005688,0.160517,16.63,0.18765
2024-11-13,77.0,62.758521,30.572774,0.006226,0.161037,9.25,0.17723
2024-11-14,78.0,61.788746,33.468654,0.006549,0.161568,7.57,0.17649
2024-11-15,91.0,71.179836,36.482229,0.008373,0.162323,13.69,0.19098
2024-11-18,93.0,75.549567,45.713396,0.014048,0.16503,14.54,0.20215
2024-11-19,91.0,72.498694,48.253918,0.015123,0.165907,4.65,0.19986
2024-11-20,87.0,66.223144,49.19569,0.015626,0.166732,-2.68,0.19487
2024-11-21,90.0,68.598919,50.157014,0.016212,0.167622,-0.27,0.19892
2024-11-22,90.0,71.814579,51.258866,0.016986,0.168567,1.42,0.20502
2024-11-25,83.0,57.775116,53.412441,0.017556,0.17162,-1.53,0.19587
2024-11-26,82.0,56.431959,51.742668,0.01674,0.172388,-5.22,0.19432
2024-11-27,86.0,60.772287,50.295678,0.015692,0.173212,-5.24,0.20117
2024-11-28,87.0,62.044435,49.053449,0.014426,0.174069,-2.63,0.20331
2024-11-29,88.0,62.785386,48.177956,0.012905,0.174987,4.42,0.20453
2024-12-02,92.0,71.903589,47.092214,0.010101,0.177957,8.7,0.221
2024-12-03,95.0,93.677446,50.154251,0.051256,0.183408,111.68,0.43294
2024-12-04,86.0,66.745179,52.997572,0.056528,0.186844,61.23,0.33047
2024-12-05,86.0,65.183342,55.206056,0.060251,0.190095,55.55,0.32254
2024-12-06,86.0,65.59984,57.004575,0.063624,0.193435,47.67,0.32635
2024-12-09,76.0,52.761609,57.574038,0.066618,0.202018,-18.38,0.26326
2024-12-10,78.0,53.772811,55.538236,0.065607,0.204245,-17.36,0.2697
2024-12-11,79.0,55.828363,53.807275,0.064752,0.206698,-11.43,0.2827
2024-12-12,81.0,58.012248,52.626374,0.064212,0.20943,-6.78,0.29682
2024-12-13,82.0,56.72458,51.529824,0.063522,0.211956,10.46,0.2908
2024-12-16,82.0,57.560622,48.132561,0.057494,0.219419,-0.03,0.29674
2024-12-17,79.0,53.387786,47.3899,0.054729,0.221725,-3.92,0.27941
2024-12-18,75.0,48.685428,45.681096,0.052035,0.223561,-8.61,0.25797
2024-12-19,73.0,47.21486,43.535147,0.049378,0.225194,-12.04,0.25093
